feature_name,f_score,p_value,rank_metric
sx_std_log_lemma_freq,123.48772683805218,1.1040142193062354e-27,123.48772683805218
syn_aux_verb_ratio,108.31815567653632,1.3789361093247358e-24,108.31815567653632
syn_aux_ratio,103.41125906468974,1.4056737175960576e-23,103.41125906468974
pd_num_unique_keywords,103.29274634250275,1.4868926760299326e-23,103.29274634250275
syn_noun_ratio,99.8507345557093,7.614763893678729e-23,99.8507345557093
lex_content_word_ratio,99.23649462209997,1.0195845417237263e-22,99.23649462209997
len_std_utterance_length,96.4110709352317,3.9104444560774594e-22,96.4110709352317
syn_pronoun_ratio,93.90254200610012,1.2927404720311971e-21,93.90254200610012
syn_nsubj_ratio,89.48574036698193,1.066722139442764e-20,89.48574036698193
sx_mean_log_lemma_freq,87.90253460045666,2.2765986264627278e-20,87.90253460045666
disc_mean_pairwise_utt_similarity,87.42272217460585,2.865098281329569e-20,87.42272217460585
pd_total_unit_mentions,75.84853110382888,7.52458735653202e-18,75.84853110382888
pd_num_total_keywords,75.84853110382888,7.52458735653202e-18,75.84853110382888
lex_function_word_ratio,74.60751636895971,1.3713155903254014e-17,74.60751636895971
sx_rare_lemma_ratio,65.57512675092403,1.101239231578616e-15,65.57512675092403
syn_adv_ratio,58.019836362785426,4.425686064155746e-14,58.019836362785426
sx_function_word_ratio_lexicon,57.00142717256028,7.294627823502437e-14,57.00142717256028
sx_content_word_ratio_lexicon,57.00142717256022,7.294627823502437e-14,57.00142717256022
sx_very_rare_lemma_ratio,56.781887178388764,8.124800609305482e-14,56.781887178388764
disc_adjacent_utterance_similarity_std,52.33626755625956,7.23937392198855e-13,52.33626755625956
pause_filled_per_100_words,49.70969303851989,2.647134184197536e-12,49.70969303851989
syn_content_function_ratio,46.37785952386115,1.3776352997010596e-11,46.37785952386115
syn_noun_verb_ratio,43.93373363905953,4.636522682668822e-11,43.93373363905953
syn_obj_ratio,41.96721575025131,1.2338565374901558e-10,41.96721575025131
disc_semantic_drift,41.12575089391934,1.8768767163857173e-10,41.12575089391934
disc_adjacent_utterance_similarity_mean,41.1257508939193,1.8768767163857173e-10,41.1257508939193
disc_local_coherence,41.1257508939193,1.8768767163857173e-10,41.1257508939193
graph_density,39.3209237251126,4.621286780099758e-10,39.3209237251126
sx_dep_entropy,35.76975429628567,2.736724110329238e-09,35.76975429628567
pause_filled_count,34.103276666380886,6.3233426115165484e-09,34.103276666380886
disc_repeated_bigram_ratio,31.003556036102207,3.018018367838144e-08,31.003556036102207
syn_determiner_ratio,28.796124659828973,9.226539425376473e-08,28.796124659828973
pd_keyword_to_nonkeyword_ratio,26.56889867634017,2.8609473038492184e-07,26.56889867634017
pause_pause_to_word_ratio,26.510251630118635,2.94765959746008e-07,26.510251630118635
graph_node_count,25.81923895324199,4.191535364598053e-07,25.81923895324199
len_type_count,25.81923895324199,4.191535364598053e-07,25.81923895324199
pd_unique_unit_density,25.63962365678077,4.593543533046432e-07,25.63962365678077
lex_mean_token_length,25.355586004586634,5.309749798369881e-07,25.355586004586634
pd_keyword_ttr,25.163162068429653,5.857652471749339e-07,25.163162068429653
pd_detected_prompt_score,25.086044880243154,6.092851912258653e-07,25.086044880243154
sx_low_similarity_frac_05,25.082537548165522,6.103771483151957e-07,25.082537548165522
sx_tree_depth_std,24.272360442437485,9.233691895231605e-07,24.272360442437485
syn_adj_ratio,23.276743388803958,1.5371305933595627e-06,23.276743388803958
pd_content_density,22.39860864232858,2.411698799543372e-06,22.39860864232858
pd_total_unit_density,22.39860864232858,2.411698799543372e-06,22.39860864232858
sx_low_similarity_frac_03,22.20254293832055,2.6671720975876778e-06,22.20254293832055
syn_adp_ratio,20.74980572160004,5.6322492990394745e-06,20.74980572160004
sx_pairwise_similarity_std,20.448729287957757,6.578184976665579e-06,20.448729287957757
sx_sentence_length_q75,20.314362655772037,7.050395100584075e-06,20.314362655772037
sx_dep_length_q50,20.172179889556265,7.587236514474024e-06,20.172179889556265
sx_tree_depth_q75,20.0241321652184,8.189946141070461e-06,20.0241321652184
sx_sentence_length_q50,19.829818682529766,9.054670226259501e-06,19.829818682529766
sx_sentence_length_q25,19.787770184209855,9.25355543687647e-06,19.787770184209855
len_syllable_count,18.168446490830725,2.1406391071136474e-05,18.168446490830725
syn_verb_ratio,17.75762546267886,2.6498828829505204e-05,17.75762546267886
sx_dep_length_q75,16.390654662138278,5.401441827084512e-05,16.390654662138278
disc_repeated_trigram_ratio,15.295899355173791,9.578053669761899e-05,15.295899355173791
graph_edge_count,13.94269745360438,0.00019510585562323223,13.94269745360438
pd_mean_utterance_to_unit_similarity,11.344335001501962,0.0007748374146406032,11.344335001501962
pd_global_prompt_coherence,10.25911709528841,0.0013870057617179155,10.25911709528841
pd_repeated_content_unit_ratio,9.92415048422831,0.0016615761331918158,9.92415048422831
syn_pronoun_noun_ratio,9.681461627251773,0.0018944304355090196,9.681461627251773
lex_std_token_length,8.73390037917015,0.0031693894823130266,8.73390037917015
sx_upos_entropy,7.622809239343541,0.005829613907406217,7.622809239343541
par_spectral_flatness_std,7.068737397305362,0.00792264734622149,7.068737397305362
len_token_count,6.8380507832704716,0.009007873192012102,6.8380507832704716
graph_self_loop_ratio,6.793868820705874,0.009232519905456257,6.793868820705874
lex_lemma_type_token_ratio,5.312687975189529,0.0212987753226414,5.312687975189529
syn_open_closed_ratio,4.718078798460623,0.029994241300071656,4.718078798460623
ac_egemaps_loudness_sma3_percentile20_0,4.379823240821182,0.03652473419317065,4.379823240821182
ac_egemaps_f0semitonefrom27_5hz_sma3nz_stddevfallingslope,4.070231060646817,0.043812827215782835,4.070231060646817
par_spectral_flatness_skew,3.490062434641842,0.06192182721719989,3.490062434641842
par_nonzero_rms_ratio,3.489243062691144,0.06195241283289856,3.489243062691144
sx_subject_object_balance,3.4417808293269627,0.06375188139724951,3.4417808293269627
sx_adjacent_similarity_max,3.0451206786862546,0.08117304287531099,3.0451206786862546
par_spectral_flatness_mean,2.882069913425598,0.0897662522438223,2.882069913425598
par_spectral_flatness_kurtosis,2.8476017859757587,0.09170623655728397,2.8476017859757587
ac_egemaps_slopev0_500_sma3nz_stddevnorm,2.7278446862055157,0.09880949703214181,2.7278446862055157
pause_total_duration,2.7065322567200405,0.10013543134567093,2.7065322567200405
len_speech_duration,2.458821754229279,0.1170651450206821,2.458821754229279
len_audio_duration,2.288028253974637,0.13057393347061244,2.288028253974637
ac_duration,2.288028253974637,0.13057393347061244,2.288028253974637
lex_honore,2.233413634745113,0.13525334679756976,2.233413634745113
pd_semantic_similarity_to_unit_list,2.200545683825308,0.13815982858684894,2.200545683825308
pause_long_count,2.1796199518792108,0.14004675575620112,2.1796199518792108
par_mfcc_5_mean,2.176970985594534,0.14028767723955785,2.176970985594534
ac_mfcc_5_mean,2.176970985594534,0.14028767723955785,2.176970985594534
lex_mattr_10,2.096883006186882,0.14779666934928445,2.096883006186882
ac_egemaps_slopev500_1500_sma3nz_stddevnorm,2.0503344394691325,0.15236905432474201,2.0503344394691325
par_f0_iqr,1.9734952082812502,0.16027243590261003,1.9734952082812502
pd_unique_unit_efficiency,1.9681639234655917,0.16083787443325362,1.9681639234655917
ac_egemaps_f0semitonefrom27_5hz_sma3nz_meanfallingslope,1.8604520452149815,0.17276544280218623,1.8604520452149815
pause_std_duration,1.8287905172554635,0.17646252899092674,1.8287905172554635
sx_adjacent_similarity_min,1.801877315633927,0.17967708646936698,1.801877315633927
lex_brunet,1.7608463381117112,0.18470927185361768,1.7608463381117112
par_mfcc_6_kurtosis,1.751780674482151,0.18584306482430285,1.751780674482151
pause_mean_duration,1.6563408843389256,0.1982851867086922,1.6563408843389256
pd_action_units_ratio,1.6490557472554266,0.19927434446288284,1.6490557472554266
pd_object_units_ratio,1.6490557472554157,0.19927434446288284,1.6490557472554157
par_f0_min,1.636978144099069,0.2009270184386601,1.636978144099069
ac_egemaps_f3frequency_sma3nz_stddevnorm,1.6058424796902868,0.20526254338627198,1.6058424796902868
par_delta_mfcc_10_mean,1.5866011466314862,0.2079970376882802,1.5866011466314862
ac_egemaps_mfcc4_sma3_stddevnorm,1.547532479242558,0.2136832144222138,1.547532479242558
par_zcr_kurtosis,1.5427212717332002,0.21439614341957655,1.5427212717332002
par_mfcc_3_kurtosis,1.522128645209501,0.2174797584494177,1.522128645209501
par_mfcc_8_std,1.5040080364400712,0.22023704505252747,1.5040080364400712
ac_egemaps_stddevunvoicedsegmentlength,1.5026559805126338,0.22044444745420883,1.5026559805126338
lex_mattr_20,1.4687868857277426,0.22571703224660267,1.4687868857277426
pause_long_ratio,1.410152844950169,0.23520816742341547,1.410152844950169
par_mfcc_5_kurtosis,1.3919614771385598,0.2382503991819469,1.3919614771385598
lex_hapax_ratio,1.341005666450364,0.24703038922960277,1.341005666450364
ac_egemaps_meanunvoicedsegmentlength,1.2485738269832172,0.2639936423168387,1.2485738269832172
par_mfcc_13_kurtosis,1.2223336377013863,0.2690702089730981,1.2223336377013863
ac_egemaps_f3frequency_sma3nz_amean,1.185308302104488,0.2764427553231272,1.185308302104488
par_spectral_bandwidth_kurtosis,1.1758009023568592,0.27837669278308524,1.1758009023568592
ac_egemaps_spectralfluxuv_sma3nz_amean,1.1749911657271221,0.2785421910543561,1.1749911657271221
ac_rms_mean,1.1534427785245964,0.28299236702013525,1.1534427785245964
par_rms_mean,1.1534411766690957,0.2829927011644299,1.1534411766690957
ac_egemaps_mfcc3v_sma3nz_amean,1.1072517596215712,0.29283982313705903,1.1072517596215712
par_mfcc_1_kurtosis,1.1010224632389702,0.29420108760740726,1.1010224632389702
ac_egemaps_jitterlocal_sma3nz_amean,1.0824131204907346,0.29831632573587347,1.0824131204907346
pause_short_count,1.0678950207601006,0.3015783482384915,1.0678950207601006
par_zcr_skew,1.0425996015808567,0.3073727790788836,1.0425996015808567
ac_egemaps_logrelf0_h1_a3_sma3nz_stddevnorm,1.0097276279210827,0.3151208030365481,1.0097276279210827
par_spectral_bandwidth_mean,0.9876119834042346,0.3204777485827993,0.9876119834042346
ac_egemaps_loudness_sma3_meanrisingslope,0.966677712417788,0.32565954146340226,0.966677712417788
ac_egemaps_hammarbergindexv_sma3nz_amean,0.9567314920719494,0.3281603609206566,0.9567314920719494
par_delta_mfcc_4_mean,0.9157888620361538,0.338728410897405,0.9157888620361538
ac_mfcc_5_std,0.9078581631617988,0.34082799005806885,0.9078581631617988
par_mfcc_5_std,0.9078581631616485,0.340827990058163,0.9078581631616485
par_f0_q75,0.9010343229865281,0.3426485928876053,0.9010343229865281
par_mfcc_11_std,0.8976833171733055,0.3435474488829007,0.8976833171733055
ac_egemaps_loudness_sma3_stddevfallingslope,0.8765545432072024,0.34928909961219956,0.8765545432072024
ac_egemaps_mfcc4_sma3_amean,0.850213987820787,0.3566315218114078,0.850213987820787
par_mfcc_2_kurtosis,0.8479658621689973,0.3572679385709182,0.8479658621689973
par_f0_std,0.8460886503554067,0.35780054983934917,0.8460886503554067
ac_f0_std,0.8460886503554067,0.35780054983934917,0.8460886503554067
len_syllables_per_second,0.8456988136087009,0.3579112929416409,0.8456988136087009
ac_egemaps_mfcc2v_sma3nz_amean,0.8398487306851214,0.35957883601020835,0.8398487306851214
par_spectral_bandwidth_skew,0.8317991095955051,0.3618908952308768,0.8317991095955051
ac_egemaps_alpharatiov_sma3nz_stddevnorm,0.810231566857088,0.3681879327616304,0.810231566857088
ac_egemaps_slopev500_1500_sma3nz_amean,0.7971879087047808,0.3720704108165733,0.7971879087047808
ac_egemaps_spectralflux_sma3_amean,0.7772628169243956,0.37811266234881247,0.7772628169243956
ac_egemaps_mfcc3_sma3_amean,0.7575147689074002,0.38423860339096627,0.7575147689074002
ac_egemaps_slopeuv500_1500_sma3nz_amean,0.7548014355063662,0.38509126604303967,0.7548014355063662
ac_egemaps_logrelf0_h1_h2_sma3nz_amean,0.7540945419566034,0.38531384847246286,0.7540945419566034
ac_egemaps_mfcc2_sma3_amean,0.7331146610775533,0.39200431825255133,0.7331146610775533
ac_egemaps_equivalentsoundlevel_dbp,0.6974980853391739,0.40375096667833277,0.6974980853391739
lex_repetition_rate,0.6788332277536294,0.41011220056206144,0.6788332277536294
disc_repeated_unigram_ratio,0.6788332277536294,0.41011220056206144,0.6788332277536294
lex_type_token_ratio,0.6788332277536251,0.41011220056206144,0.6788332277536251
par_mfcc_2_skew,0.6643861217463713,0.41513765419663406,0.6643861217463713
pause_to_speech_ratio,0.6588004986561249,0.4171050690019851,0.6588004986561249
pause_median_duration,0.6025386208928872,0.43772636667623765,0.6025386208928872
par_delta_mfcc_4_std,0.6019646109651379,0.43794465857793985,0.6019646109651379
par_spectral_rolloff_kurtosis,0.6004961839149809,0.43850385068572517,0.6004961839149809
pause_medium_count,0.5986580170397274,0.43920538789153996,0.5986580170397274
par_mfcc_10_mean,0.592089603479394,0.4417263666736655,0.592089603479394
pd_total_unit_efficiency,0.5854397259404768,0.4443013948006127,0.5854397259404768
ac_egemaps_alpharatiov_sma3nz_amean,0.5773493301576477,0.44746568022041644,0.5773493301576477
ac_egemaps_mfcc3_sma3_stddevnorm,0.5755279412051426,0.4481828801056851,0.5755279412051426
ac_egemaps_f1bandwidth_sma3nz_amean,0.5665745383880406,0.45173460711202196,0.5665745383880406
ac_egemaps_f0semitonefrom27_5hz_sma3nz_meanrisingslope,0.5603792263164279,0.4542180649294826,0.5603792263164279
ac_egemaps_mfcc4v_sma3nz_stddevnorm,0.5506313424744136,0.4581693022560094,0.5506313424744136
ac_rms_std,0.5319983856678442,0.46587520025463636,0.5319983856678442
par_rms_std,0.5319981184670688,0.46587531223686285,0.5319981184670688
ac_egemaps_f0semitonefrom27_5hz_sma3nz_percentile20_0,0.5151098274370185,0.4730404769108464,0.5151098274370185
ac_egemaps_f0semitonefrom27_5hz_sma3nz_stddevnorm,0.5007383307499792,0.47927946212404526,0.5007383307499792
pause_speech_rate_words_per_second,0.4782846015031325,0.48930118981735504,0.4782846015031325
len_tokens_per_second,0.4782846015031325,0.48930118981735504,0.4782846015031325
par_spectral_centroid_std,0.4574471758470653,0.49891770815679404,0.4574471758470653
par_delta_mfcc_6_mean,0.4408807596111209,0.506793804192716,0.4408807596111209
ac_egemaps_hnrdbacf_sma3nz_amean,0.43332413514520096,0.5104575168931473,0.43332413514520096
par_mfcc_7_skew,0.4294019963283039,0.5123771994633937,0.4294019963283039
ac_egemaps_slopeuv0_500_sma3nz_amean,0.42545876796625354,0.5143198804588145,0.42545876796625354
ac_egemaps_f0semitonefrom27_5hz_sma3nz_pctlrange0_2,0.4051978291642483,0.524508527269065,0.4051978291642483
par_f0_median,0.40188214250017695,0.5262099089341874,0.40188214250017695
syn_sconj_ratio,0.39463792461588215,0.529961637076307,0.39463792461588215
ac_egemaps_f3amplitudelogrelf0_sma3nz_amean,0.3915527793543511,0.5315740155147426,0.3915527793543511
par_f0_max,0.37044683483885044,0.5428476363520168,0.37044683483885044
par_mfcc_1_std,0.36539993700331286,0.5456085732623053,0.36539993700331286
ac_mfcc_1_std,0.36539993700331286,0.5456085732623053,0.36539993700331286
ac_egemaps_f1amplitudelogrelf0_sma3nz_amean,0.3647947686012196,0.5459413808578273,0.3647947686012196
sx_sentence_length_cv,0.35603150251178717,0.5508033796408297,0.35603150251178717
par_mfcc_9_std,0.349899005389369,0.554254287782034,0.349899005389369
pause_articulation_rate_words_per_speaking_second,0.3394008622971573,0.5602577606874887,0.3394008622971573
par_spectral_rolloff_std,0.3347866575472173,0.5629358766438561,0.3347866575472173
par_mfcc_8_mean,0.3258791549312407,0.5681762932953639,0.3258791549312407
ac_egemaps_mfcc3v_sma3nz_stddevnorm,0.308442099998111,0.5787157811479664,0.308442099998111
par_mfcc_4_mean,0.3070610576132909,0.5795670880338584,0.3070610576132909
ac_mfcc_4_mean,0.3070610576132909,0.5795670880338584,0.3070610576132909
par_mfcc_12_kurtosis,0.30693017688214197,0.5796478957438883,0.30693017688214197
pause_iqr_duration,0.295229214803612,0.586964918997988,0.295229214803612
ac_egemaps_logrelf0_h1_h2_sma3nz_stddevnorm,0.2935146180558693,0.5880528464855153,0.2935146180558693
ac_mfcc_3_mean,0.2913963332496209,0.5894026086681328,0.2913963332496209
par_mfcc_3_mean,0.2913963332495453,0.5894026086681328,0.2913963332495453
par_spectral_centroid_skew,0.291133537714954,0.589570502384438,0.291133537714954
syn_amod_ratio,0.28683385564367553,0.5923314583199192,0.28683385564367553
disc_immediate_repetition_count,0.27743038068742637,0.598463781407107,0.27743038068742637
par_delta_mfcc_7_mean,0.26265858836145073,0.6083706193172882,0.26265858836145073
par_mfcc_13_std,0.2613961071334452,0.6092335269123668,0.2613961071334452
ac_mfcc_3_std,0.260759078469837,0.6096699351087167,0.260759078469837
par_mfcc_3_std,0.260759078469837,0.6096699351087167,0.260759078469837
ac_egemaps_f2amplitudelogrelf0_sma3nz_amean,0.25579499234911973,0.6130939011106945,0.25579499234911973
par_mfcc_7_kurtosis,0.25288712968256793,0.6151190170618442,0.25288712968256793
ac_egemaps_logrelf0_h1_a3_sma3nz_amean,0.25254721852284345,0.615356691781925,0.25254721852284345
ac_egemaps_slopev0_500_sma3nz_amean,0.24874263916930162,0.6180307201588925,0.24874263916930162
par_mfcc_6_mean,0.23835953838466448,0.6254606967514932,0.23835953838466448
par_mfcc_12_mean,0.23691867204816539,0.626507526264289,0.23691867204816539
par_delta_mfcc_1_mean,0.2277743375658253,0.63324456662366,0.2277743375658253
par_delta_mfcc_8_std,0.22147315998906897,0.6379841982383792,0.22147315998906897
ac_egemaps_spectralflux_sma3_stddevnorm,0.2205659667523214,0.638673335885878,0.2205659667523214
ac_egemaps_f2amplitudelogrelf0_sma3nz_stddevnorm,0.22032231235802546,0.6388587194661999,0.22032231235802546
par_mfcc_8_kurtosis,0.21820353945629267,0.6404760775385927,0.21820353945629267
par_mfcc_7_mean,0.2144406826528992,0.6433721791965016,0.2144406826528992
ac_f0_mean,0.20136181558577554,0.6536849367506048,0.20136181558577554
par_f0_mean,0.20136181558577554,0.6536849367506048,0.20136181558577554
ac_egemaps_stddevvoicedsegmentlengthsec,0.19823231996366894,0.6562119968308255,0.19823231996366894
ac_egemaps_loudnesspeakspersec,0.19505986579088463,0.6587982632674265,0.19505986579088463
par_mfcc_13_mean,0.18737850419014546,0.6651661158970712,0.18737850419014546
par_mfcc_13_skew,0.1864792882780947,0.665921649490214,0.1864792882780947
par_delta_mfcc_7_std,0.1850225618218456,0.6671502114002061,0.1850225618218456
ac_egemaps_voicedsegmentspersec,0.18357850350490026,0.6683737595808694,0.18357850350490026
par_delta_mfcc_13_std,0.18161364283615744,0.6700477648667221,0.18161364283615744
par_mfcc_4_std,0.17831926396499692,0.6728786563259566,0.17831926396499692
ac_mfcc_4_std,0.17831926396499692,0.6728786563259566,0.17831926396499692
ac_egemaps_shimmerlocaldb_sma3nz_stddevnorm,0.16820631811830777,0.681766038017555,0.16820631811830777
par_delta_mfcc_1_std,0.1677069292095112,0.6822129170972702,0.1677069292095112
graph_average_degree,0.16273728224704367,0.6867029432963616,0.16273728224704367
par_mfcc_4_kurtosis,0.1571298210200434,0.6918660103327663,0.1571298210200434
syn_advmod_ratio,0.15455144774554036,0.6942758684400783,0.15455144774554036
par_mfcc_10_kurtosis,0.14774463702766868,0.7007513840416435,0.14774463702766868
ac_egemaps_mfcc2_sma3_stddevnorm,0.1447289142534248,0.7036751187084155,0.1447289142534248
par_mfcc_11_skew,0.14336222316496697,0.7050116104994536,0.14336222316496697
par_spectral_centroid_kurtosis,0.13315748278811151,0.715228924642977,0.13315748278811151
ac_egemaps_loudness_sma3_stddevnorm,0.13012817801421095,0.718347034691186,0.13012817801421095
ac_egemaps_shimmerlocaldb_sma3nz_amean,0.12566658010304074,0.7230150319997972,0.12566658010304074
par_rms_skew,0.12412341803275447,0.7246512703284834,0.12412341803275447
ac_egemaps_loudness_sma3_meanfallingslope,0.12229534655347296,0.7266044673370124,0.12229534655347296
ac_egemaps_hammarbergindexv_sma3nz_stddevnorm,0.11948682723968274,0.7296374046468925,0.11948682723968274
par_mfcc_12_skew,0.11837355882441436,0.7308506715799411,0.11837355882441436
ac_zcr_mean,0.11294147905007242,0.7368641240619928,0.11294147905007242
par_zcr_mean,0.11294147905007242,0.7368641240619928,0.11294147905007242
pause_silence_ratio,0.10193986445818072,0.7495559123374773,0.10193986445818072
pause_speaking_to_total_ratio,0.10193986445814236,0.7495559123374773,0.10193986445814236
ac_egemaps_spectralfluxv_sma3nz_stddevnorm,0.10044455922316248,0.7513383511732667,0.10044455922316248
par_mfcc_5_skew,0.08709610749876005,0.7679403144518299,0.08709610749876005
par_mfcc_2_std,0.08702567326192052,0.7680314730729176,0.08702567326192052
ac_mfcc_2_std,0.08702567326192052,0.7680314730729176,0.08702567326192052
par_delta_mfcc_3_mean,0.08638630569849269,0.768860806975365,0.08638630569849269
ac_egemaps_f3bandwidth_sma3nz_stddevnorm,0.0808395792467944,0.776199822991029,0.0808395792467944
par_spectral_bandwidth_std,0.08005332021539105,0.7772619493451788,0.08005332021539105
ac_egemaps_loudness_sma3_amean,0.07959336866499175,0.7778858933226913,0.07959336866499175
ac_egemaps_f2frequency_sma3nz_amean,0.07816180612922677,0.7798404204914943,0.07816180612922677
par_mfcc_3_skew,0.07770465698332493,0.7804686317666297,0.07770465698332493
par_mfcc_9_mean,0.07609108820230875,0.7827020509109456,0.07609108820230875
ac_egemaps_spectralfluxv_sma3nz_amean,0.07167176091681186,0.7889527502180851,0.07167176091681186
ac_egemaps_loudness_sma3_percentile80_0,0.06952691312821295,0.7920609679227998,0.06952691312821295
ac_egemaps_hnrdbacf_sma3nz_stddevnorm,0.067674436600572,0.7947870270328954,0.067674436600572
ac_egemaps_f2frequency_sma3nz_stddevnorm,0.06559609535055005,0.7978933171578558,0.06559609535055005
par_mfcc_9_kurtosis,0.06140916403655977,0.8043143611068826,0.06140916403655977
par_delta_mfcc_10_std,0.06108092229506002,0.8048274508325335,0.06108092229506002
par_delta_mfcc_8_mean,0.058245519407387134,0.8093218496947382,0.058245519407387134
ac_egemaps_f1bandwidth_sma3nz_stddevnorm,0.05812988100625174,0.8095075811236682,0.05812988100625174
par_mfcc_1_skew,0.0549719967820328,0.8146571960976424,0.0549719967820328
par_mfcc_10_skew,0.05352157134880907,0.817074735717515,0.05352157134880907
ac_egemaps_mfcc2v_sma3nz_stddevnorm,0.04835935469335638,0.8259713070614814,0.04835935469335638
ac_egemaps_loudness_sma3_pctlrange0_2,0.04808009434561259,0.8264664858691982,0.04808009434561259
par_spectral_rolloff_mean,0.04489776414321632,0.8322192536170416,0.04489776414321632
ac_egemaps_f0semitonefrom27_5hz_sma3nz_amean,0.044558728698185696,0.8328445389746426,0.044558728698185696
ac_egemaps_meanvoicedsegmentlengthsec,0.04380550740639037,0.8342426618244178,0.04380550740639037
par_f0_q25,0.04303573949971718,0.8356845234003769,0.04303573949971718
par_delta_mfcc_11_mean,0.04172900397663621,0.8381633225432494,0.04172900397663621
par_mfcc_6_std,0.04154660707660923,0.83851251799256,0.04154660707660923
ac_egemaps_alpharatiouv_sma3nz_amean,0.04059926051619164,0.8403391705409419,0.04059926051619164
par_delta_mfcc_5_std,0.039834000881746594,0.8418309841821885,0.039834000881746594
par_rms_kurtosis,0.03727593723219974,0.8469289521958165,0.03727593723219974
ac_egemaps_f0semitonefrom27_5hz_sma3nz_percentile80_0,0.03560215384581829,0.8503634991220149,0.03560215384581829
par_mfcc_2_mean,0.03558323574460309,0.8504027912327182,0.03558323574460309
ac_mfcc_2_mean,0.03558323574460309,0.8504027912327182,0.03558323574460309
par_mfcc_11_mean,0.03158571615875369,0.8589625755172832,0.03158571615875369
ac_egemaps_mfcc1v_sma3nz_amean,0.02974792563642612,0.8630853533335213,0.02974792563642612
par_delta_mfcc_9_std,0.029532925320364403,0.8635761472343169,0.029532925320364403
par_delta_mfcc_5_mean,0.028875114546935608,0.865089300971482,0.028875114546935608
ac_egemaps_f3bandwidth_sma3nz_amean,0.02846590760939166,0.8660395564417207,0.02846590760939166
ac_egemaps_hammarbergindexuv_sma3nz_amean,0.027108332765231467,0.8692434586771992,0.027108332765231467
par_mfcc_11_kurtosis,0.02497209073891248,0.8744566660655666,0.02497209073891248
par_delta_mfcc_6_std,0.024304421997609568,0.8761325911822884,0.024304421997609568
par_mfcc_4_skew,0.02376415269765669,0.8775060678413644,0.02376415269765669
par_mfcc_1_mean,0.021857924372529584,0.8824844028941026,0.021857924372529584
ac_mfcc_1_mean,0.021857924372529584,0.8824844028941026,0.021857924372529584
par_delta_mfcc_12_std,0.019267233269624977,0.8896206448859877,0.019267233269624977
par_delta_mfcc_9_mean,0.017252628943450414,0.895515619277937,0.017252628943450414
par_delta_mfcc_2_mean,0.016985094652886244,0.8963242823332067,0.016985094652886244
ac_egemaps_mfcc1_sma3_stddevnorm,0.012973210088538533,0.909331427002563,0.012973210088538533
par_zcr_std,0.012404427225068545,0.911332893018085,0.012404427225068545
ac_zcr_std,0.012404427225068545,0.911332893018085,0.012404427225068545
ac_egemaps_f1frequency_sma3nz_amean,0.01214217170919519,0.9122713736255345,0.01214217170919519
ac_egemaps_f2bandwidth_sma3nz_amean,0.011892105019211828,0.9131758390884375,0.011892105019211828
par_delta_mfcc_11_std,0.009858720987971654,0.9209196515263464,0.009858720987971654
ac_egemaps_mfcc4v_sma3nz_amean,0.008928851164709602,0.9247297528112168,0.008928851164709602
