feature_name,importance_mean,importance_std,feature_group
sx_dep_length_q75,0.004468718967229423,0.004499773139695055,sx
syn_obl_ratio,0.003879096325719944,0.0037673323389130218,syn
pd_num_total_keywords,0.003860476663356471,0.0027631088218157073,pd
pd_total_unit_mentions,0.003860476663356471,0.0027631088218157073,pd
graph_density,0.0034880834160873732,0.0029106422857666622,graph
pd_unique_units_count,0.0034446375372392925,0.0025446871896722457,pd
syn_mean_tree_depth,0.00324602780536245,0.002869724315569745,syn
pd_keyword_to_nonkeyword_ratio,0.0031156901688182527,0.003887681661202438,pd
syn_max_tree_depth,0.002718470705064524,0.002839632473872309,syn
disc_repeated_trigram_ratio,0.0025881330685203264,0.001924292034805292,disc
sx_np_like_ratio,0.0024143495531280925,0.002934289179773501,sx
sx_tree_depth_q75,0.002408142999006957,0.007266191862100764,sx
len_std_utterance_length,0.002128848063555111,0.002529092745275535,len
disc_mean_pairwise_utt_similarity,0.0019116186693147962,0.007923380434010046,disc
lex_content_word_ratio,0.0015143992055610899,0.0019775838511942633,lex
syn_open_closed_ratio,0.0014461271102283791,0.0029350898778148947,syn
syn_max_dependency_length,0.0013778550148957126,0.004097341212035529,syn
sx_very_rare_lemma_ratio,0.0011482125124131493,0.002962743970473305,sx
syn_obj_ratio,0.0010489076464746728,0.008296619201632972,syn
pd_percentage_units_mentioned,0.0009868421052631193,0.000805753204862856,pd
pd_unique_units_ratio,0.0009868421052631193,0.000805753204862856,pd
pd_content_density,0.000856504468718966,0.008361741889309167,pd
pd_total_unit_density,0.000856504468718966,0.008361741889309167,pd
syn_noun_verb_ratio,0.0007882323733862995,0.005269273067704606,syn
pd_mean_utterance_to_unit_similarity,0.0006578947368420796,0.001315789473684159,pd
pause_filled_count,0.0006578947368420796,0.000805753204862856,pause
sx_std_log_lemma_freq,0.0006144488579940433,0.0021478981951984005,sx
sx_low_similarity_frac_05,0.0005275571002979262,0.004314291800523647,sx
syn_adj_ratio,0.00039101290963259314,0.004718026330655116,syn
syn_verb_ratio,0.0003289473684210398,0.0006578947368420796,syn
sx_dep_length_q50,0.0002358490566037652,0.00827109443732611,sx
par_spectral_flatness_std,0.00019860973187686427,0.00452493977599826,par
ac_egemaps_loudness_sma3_percentile20_0,0.00019860973187686427,0.00452493977599826,ac
len_tokens_per_utterance,0.00017378351539223402,0.0010438457211039088,len
len_syllable_count,0.0,0.0,len
pause_pause_to_word_ratio,-8.689175769609481e-05,0.0026484174423757833,pause
sx_rare_lemma_ratio,-0.00021722939424031473,0.00442466806032927,sx
sx_sentence_length_q50,-0.0003289473684210398,0.0006578947368420796,sx
syn_pronoun_noun_ratio,-0.000440665342601787,0.007643577400589213,syn
syn_nsubj_ratio,-0.0007261668321747683,0.006625553938340383,syn
pd_detected_prompt_score,-0.001030287984111178,0.0021478981951984235,pd
sx_function_word_ratio_lexicon,-0.0014461271102283791,0.0025398080964963896,sx
sx_content_word_ratio_lexicon,-0.0014461271102283791,0.0025398080964963896,sx
lex_lemma_type_token_ratio,-0.0022778053624627594,0.006799692900424655,lex
lex_std_token_length,-0.003680486593843102,0.01018812239448424,lex
pd_keyword_ttr,-0.005002482621648463,0.003168772602731215,pd
