feature_name,importance_mean,importance_std,feature_group
syn_content_function_ratio,0.0009756097560975618,0.001194873045260088,syn
pause_pause_to_word_ratio,0.0004878048780487809,0.0009756097560975618,pause
ac_egemaps_mfcc4_sma3_stddevnorm,0.0004878048780487809,0.0009756097560975618,ac
lex_function_word_ratio,0.0004878048780487809,0.0009756097560975618,lex
syn_cconj_ratio,0.0004878048780487809,0.0009756097560975618,syn
len_utterance_count,0.0004878048780487809,0.001825198725255583,len
ac_egemaps_spectralfluxuv_sma3nz_amean,0.0004878048780487809,0.0009756097560975618,ac
syn_part_ratio,0.0,0.0,syn
syn_obl_ratio,0.0,0.0015425744683748206,syn
syn_nsubj_ratio,0.0,0.0,syn
ac_mfcc_5_mean,0.0,0.0,ac
pause_long_count,0.0,0.0,pause
syn_noun_ratio,0.0,0.0015425744683748206,syn
syn_noun_verb_ratio,0.0,0.0,syn
syn_propn_ratio,0.0,0.0,syn
syn_determiner_noun_ratio,0.0,0.0,syn
pause_filled_count,0.0,0.0,pause
syn_adj_ratio,0.0,0.0,syn
ac_egemaps_slopev0_500_sma3nz_stddevnorm,0.0,0.0,ac
ac_egemaps_f0semitonefrom27_5hz_sma3nz_stddevfallingslope,0.0,0.0,ac
pause_total_duration,0.0,0.0,pause
graph_node_count,0.0,0.0,graph
syn_open_closed_ratio,0.0,0.0,syn
ac_egemaps_loudness_sma3_percentile20_0,0.0,0.0,ac
lex_std_token_length,0.0,0.0026718173536837394,lex
graph_self_loop_ratio,0.0,0.0,graph
ac_egemaps_jitterlocal_sma3nz_amean,0.0,0.0,ac
pause_short_count,0.0,0.0,pause
ac_duration,0.0,0.0,ac
len_audio_duration,0.0,0.0,len
len_speech_duration,0.0,0.0,len
pause_std_duration,0.0,0.0,pause
ac_egemaps_f0semitonefrom27_5hz_sma3nz_meanfallingslope,0.0,0.0,ac
ac_egemaps_slopev500_1500_sma3nz_stddevnorm,0.0,0.0,ac
ac_egemaps_stddevunvoicedsegmentlength,0.0,0.0,ac
ac_egemaps_f3frequency_sma3nz_stddevnorm,0.0,0.0,ac
pause_mean_duration,0.0,0.0,pause
pause_long_ratio,0.0,0.0,pause
ac_egemaps_meanunvoicedsegmentlength,0.0,0.0,ac
ac_egemaps_f3frequency_sma3nz_amean,0.0,0.0,ac
ac_rms_mean,0.0,0.0,ac
ac_egemaps_mfcc3v_sma3nz_amean,0.0,0.0,ac
ac_f0_std,0.0,0.0,ac
len_syllables_per_second,0.0,0.0,len
ac_egemaps_logrelf0_h1_a3_sma3nz_stddevnorm,0.0,0.0,ac
ac_egemaps_loudness_sma3_meanrisingslope,0.0,0.0,ac
ac_egemaps_hammarbergindexv_sma3nz_amean,0.0,0.0,ac
ac_mfcc_5_std,0.0,0.0,ac
ac_egemaps_loudness_sma3_stddevfallingslope,0.0,0.0,ac
ac_egemaps_mfcc4_sma3_amean,0.0,0.0,ac
ac_egemaps_slopev500_1500_sma3nz_amean,0.0,0.0,ac
ac_egemaps_spectralflux_sma3_amean,0.0,0.0,ac
ac_egemaps_mfcc2v_sma3nz_amean,0.0,0.0,ac
ac_egemaps_alpharatiov_sma3nz_stddevnorm,0.0,0.0,ac
ac_egemaps_mfcc3_sma3_amean,0.0,0.0,ac
ac_egemaps_slopeuv500_1500_sma3nz_amean,0.0,0.0,ac
pause_filled_per_100_words,-0.0004878048780487809,0.0009756097560975618,pause
syn_num_ratio,-0.0009756097560975618,0.001194873045260088,syn
