feature_name,importance_mean,importance_std,feature_group
syn_max_tree_depth,0.0010050251256281673,0.0012308993682327853,syn
graph_edge_count,0.0010050251256281673,0.0012308993682327853,graph
disc_semantic_drift,0.0010050251256281673,0.0012308993682327853,disc
pr_pp_ratio,0.0005025125628140836,0.0010050251256281673,pr
pr_np_ratio,0.0005025125628140836,0.0010050251256281673,pr
sx_tree_depth_std,0.0005025125628140836,0.0010050251256281673,sx
syn_obj_ratio,0.0005025125628140836,0.0010050251256281673,syn
pr_chunk_diversity,0.0005025125628140836,0.0010050251256281673,pr
sx_nominal_density,0.0005025125628140836,0.0010050251256281673,sx
lex_content_word_ratio,0.0005025125628140836,0.0010050251256281673,lex
pr_pp_mean_len,0.0005025125628140836,0.0010050251256281673,pr
pr_cconj_pron_ratio,0.0005025125628140836,0.0010050251256281673,pr
pause_filled_per_100_words,0.0005025125628140836,0.0010050251256281673,pause
syn_verb_ratio,0.0005025125628140836,0.0010050251256281673,syn
syn_content_function_ratio,0.0005025125628140836,0.0010050251256281673,syn
pr_pron_verb_det_ratio,0.0005025125628140836,0.0010050251256281673,pr
syn_nsubj_ratio,0.0005025125628140836,0.0010050251256281673,syn
sx_verbal_density,0.0005025125628140836,0.0010050251256281673,sx
sx_np_like_ratio,0.0005025125628140836,0.0010050251256281673,sx
syn_subordination_ratio,0.0005025125628140836,0.0010050251256281673,syn
syn_propn_ratio,0.0005025125628140836,0.0010050251256281673,syn
syn_mean_tree_depth,0.0005025125628140836,0.0010050251256281673,syn
sx_clause_per_100_tokens,0.0005025125628140836,0.0010050251256281673,sx
syn_max_dependency_length,0.0005025125628140836,0.0010050251256281673,syn
disc_local_coherence,0.0005025125628140836,0.0010050251256281673,disc
syn_aux_verb_ratio,0.0005025125628140836,0.0010050251256281673,syn
syn_num_ratio,2.2204460492503132e-17,0.0015890842513409012,syn
syn_mean_dependency_length,2.2204460492503132e-17,0.0015890842513409012,syn
syn_std_dependency_length,2.2204460492503132e-17,0.0015890842513409012,syn
sx_modifier_density,0.0,0.0,sx
syn_interjection_ratio,0.0,0.0,syn
syn_cconj_ratio,0.0,0.0,syn
sx_vp_like_ratio,0.0,0.0,sx
syn_part_ratio,0.0,0.0,syn
sx_coordination_density,0.0,0.0,sx
lex_function_word_ratio,0.0,0.0,lex
syn_obl_ratio,0.0,0.0,syn
syn_determiner_noun_ratio,0.0,0.0,syn
syn_aux_ratio,0.0,0.0,syn
sx_pp_like_ratio,0.0,0.0,sx
pr_pron_verb_ratio,0.0,0.0,pr
sx_dep_entropy,0.0,0.0,sx
pr_root_noun_ratio,0.0,0.0,pr
pr_adv_verb_ratio,0.0,0.0,pr
pr_verb_adv_ratio,0.0,0.0,pr
syn_determiner_ratio,0.0,0.0,syn
syn_adj_ratio,0.0,0.0,syn
syn_noun_verb_ratio,0.0,0.0,syn
pr_sconj_pron_ratio,0.0,0.0,pr
pr_advp_ratio,0.0,0.0,pr
syn_adp_ratio,0.0,0.0,syn
pause_filled_count,0.0,0.0,pause
pr_chunk_density,0.0,0.0,pr
sx_tree_depth_q75,0.0,0.0,sx
pr_advp_mean_len,0.0,0.0,pr
pr_advp_rate,0.0,0.0,pr
pr_root_verb_ratio,0.0,0.0,pr
pr_advp_count,0.0,0.0,pr
sx_dep_length_q50,0.0,0.0,sx
pr_det_noun_verb_ratio,0.0,0.0,pr
syn_advmod_ratio,0.0,0.0,syn
sx_dep_length_q75,0.0,0.0,sx
pr_vp_rate,0.0,0.0,pr
pr_verb_det_ratio,0.0,0.0,pr
pr_pp_rate,0.0,0.0,pr
pr_adjp_count,0.0,0.0,pr
pr_vp_ratio,0.0,0.0,pr
