run_name,subset_name,top_k,num_selected_features,model_family,model_variant,balanced_accuracy,macro_f1,sensitivity,specificity,precision,auroc,auprc
language_en_pd_ctp_phase2,rich_universal,50,50,svm,rbf_c1,0.7206119662363456,0.7472550053157749,0.49056603773584906,0.9506578947368421,0.7761194029850746,0.8098622144985105,0.7193824619096365
language_en_pd_ctp_phase2,phase1_universal,50,50,svm,linear_c1,0.7195258192651439,0.7323383824610985,0.5377358490566038,0.9013157894736842,0.6551724137931034,0.8016074975173785,0.7038111550919374
language_en_pd_ctp_phase2,rich_universal,50,50,lr,c1,0.718874131082423,0.7235772357723578,0.5660377358490566,0.8717105263157895,0.6060606060606061,0.8105139026812314,0.7236744790587792
language_en_pd_ctp_phase2,phase1_universal,100,100,svm,rbf_c1,0.7156777557100298,0.739553924336533,0.49056603773584906,0.9407894736842105,0.7428571428571429,0.8034073982125124,0.7049118553086933
language_en_pd_ctp_phase2,semantic_plus_pause,50,41,svm,rbf_c1,0.7128537735849056,0.7023174490279753,0.6132075471698113,0.8125,0.5327868852459017,0.7714281281032771,0.6231034109368464
language_en_pd_ctp_phase2,semantic_plus_pause,100,41,svm,rbf_c1,0.7128537735849056,0.7023174490279753,0.6132075471698113,0.8125,0.5327868852459017,0.7714281281032771,0.6231034109368464
language_en_pd_ctp_phase2,semantic_plus_pause,50,41,svm,linear_c1,0.7117676266137041,0.6878524701105346,0.660377358490566,0.7631578947368421,0.49295774647887325,0.7771847070506456,0.5796492892341419
language_en_pd_ctp_phase2,semantic_plus_pause,100,41,svm,linear_c1,0.7117676266137041,0.6878524701105346,0.660377358490566,0.7631578947368421,0.49295774647887325,0.7771847070506456,0.5796492892341419
language_en_pd_ctp_phase2,task_specific_semantic,50,20,lr,c1,0.7090367428003972,0.6708249279781944,0.7075471698113207,0.7105263157894737,0.4601226993865031,0.7843532770605759,0.5705894685250765
language_en_pd_ctp_phase2,task_specific_semantic,100,20,lr,c1,0.7090367428003972,0.6708249279781944,0.7075471698113207,0.7105263157894737,0.4601226993865031,0.7843532770605759,0.5705894685250765
language_en_pd_ctp_phase2,task_specific_semantic,50,20,svm,linear_c1,0.7018992055610724,0.6748838374001837,0.660377358490566,0.743421052631579,0.47297297297297297,0.7774950347567031,0.5543747127690604
language_en_pd_ctp_phase2,task_specific_semantic,100,20,svm,linear_c1,0.7018992055610724,0.6748838374001837,0.660377358490566,0.743421052631579,0.47297297297297297,0.7774950347567031,0.5543747127690604
language_en_pd_ctp_phase2,phase1_universal,100,100,rf,n200,0.6995407149950348,0.736188241815896,0.4056603773584906,0.993421052631579,0.9555555555555556,0.8125775819265143,0.7212394591519545
language_en_pd_ctp_phase2,phase1_universal,50,50,rf,n200,0.6993234856007944,0.7334950278923114,0.41509433962264153,0.9835526315789473,0.8979591836734694,0.8082329940417081,0.7170968622669609
language_en_pd_ctp_phase2,task_specific_semantic,50,20,svm,rbf_c1,0.6976166832174777,0.6769476486246673,0.6320754716981132,0.7631578947368421,0.48201438848920863,0.7477966732869912,0.5606445025355349
language_en_pd_ctp_phase2,task_specific_semantic,100,20,svm,rbf_c1,0.6976166832174777,0.6769476486246673,0.6320754716981132,0.7631578947368421,0.48201438848920863,0.7477966732869912,0.5606445025355349
language_en_pd_ctp_phase2,phase1_universal,50,50,dt,depth20,0.6960650446871897,0.6942533153949644,0.5566037735849056,0.8355263157894737,0.5412844036697247,0.6996803624627607,0.4190580599439334
language_en_pd_ctp_phase2,all_phase2,50,50,rf,n200,0.6915342601787487,0.7254175858808698,0.39622641509433965,0.9868421052631579,0.9130434782608695,0.8009713257199603,0.7085701571480209
language_en_pd_ctp_phase2,phase1_universal,100,100,dt,depth20,0.6901377855014896,0.6930436358764609,0.5283018867924528,0.8519736842105263,0.5544554455445545,0.6894395481628599,0.4178137814583291
language_en_pd_ctp_phase2,rich_universal,100,100,rf,n200,0.6884620158887786,0.7225870646766168,0.3867924528301887,0.9901315789473685,0.9318181818181818,0.8025695134061569,0.7150033350086112
language_en_pd_ctp_phase2,rich_universal,50,50,dt,depth20,0.6870655412115194,0.6910569105691058,0.5188679245283019,0.8552631578947368,0.5555555555555556,0.6879189424031777,0.4155916301173023
language_en_pd_ctp_phase2,rich_universal,100,100,dt,depth20,0.6870655412115194,0.6910569105691058,0.5188679245283019,0.8552631578947368,0.5555555555555556,0.6870655412115194,0.4126502019737179
language_en_pd_ctp_phase2,all_phase2,100,100,rf,n200,0.6868172790466733,0.7199536720814896,0.3867924528301887,0.9868421052631579,0.9111111111111111,0.8193427259185702,0.7216012883339812
language_en_pd_ctp_phase2,rich_universal,50,50,rf,n200,0.6835278053624627,0.7147504679033032,0.3867924528301887,0.9802631578947368,0.8723404255319149,0.7852842601787487,0.6900289168356961
language_en_pd_ctp_phase2,all_phase2,100,100,dt,depth20,0.6812624131082423,0.6744666826462129,0.5566037735849056,0.805921052631579,0.5,0.6812624131082423,0.39293603313391623
language_en_pd_ctp_phase2,all_phase2,50,50,dt,depth20,0.6774143495531282,0.6801191573870486,0.5094339622641509,0.8453947368421053,0.5346534653465347,0.6774143495531282,0.399199901582427
language_en_pd_ctp_phase2,semantic_plus_pause,50,41,rf,n200,0.66400819265144,0.6869904523134054,0.37735849056603776,0.9506578947368421,0.7272727272727273,0.8054865938430983,0.6138686596274295
language_en_pd_ctp_phase2,semantic_plus_pause,100,41,rf,n200,0.66400819265144,0.6869904523134054,0.37735849056603776,0.9506578947368421,0.7272727272727273,0.8054865938430983,0.6138686596274295
language_en_pd_ctp_phase2,task_specific_semantic,50,20,dt,depth20,0.6348684210526316,0.6273801343293508,0.5,0.7697368421052632,0.43089430894308944,0.6348684210526315,0.34471544715447155
language_en_pd_ctp_phase2,task_specific_semantic,100,20,dt,depth20,0.6348684210526316,0.6273801343293508,0.5,0.7697368421052632,0.43089430894308944,0.6348684210526315,0.34471544715447155
language_en_pd_ctp_phase2,semantic_plus_pause,50,41,dt,depth20,0.6266447368421053,0.6172807094308801,0.5,0.7532894736842105,0.4140625,0.6266447368421052,0.33629954268292683
language_en_pd_ctp_phase2,semantic_plus_pause,100,41,dt,depth20,0.6266447368421053,0.6172807094308801,0.5,0.7532894736842105,0.4140625,0.6266447368421052,0.33629954268292683
language_en_pd_ctp_phase2,task_specific_semantic,50,20,rf,n200,0.6182658887785502,0.6322296322296322,0.29245283018867924,0.944078947368421,0.6458333333333334,0.7573702830188679,0.5336288573679475
language_en_pd_ctp_phase2,task_specific_semantic,100,20,rf,n200,0.6182658887785502,0.6322296322296322,0.29245283018867924,0.944078947368421,0.6458333333333334,0.7573702830188679,0.5336288573679475
