feature_name,f_score,p_value,rank_metric
par_mfcc_10_kurtosis,6.796111998272091,0.010850060917488386,6.796111998272091
par_mfcc_13_kurtosis,6.396667231218766,0.01334927144387942,6.396667231218766
syn_max_dependency_length,6.308262427048618,0.013979990390524817,6.308262427048618
syn_mean_tree_depth,6.149370085131398,0.015193586491786435,6.149370085131398
sx_pairwise_similarity_std,6.137981045324957,0.015284724942717872,6.137981045324957
ac_egemaps_loudness_sma3_amean,6.099022448882258,0.015600854959129438,6.099022448882258
par_mfcc_12_kurtosis,5.979249836453657,0.01661656822907278,5.979249836453657
par_mfcc_8_kurtosis,5.805372514791436,0.018216788829664095,5.805372514791436
par_mfcc_9_kurtosis,5.770185405282169,0.018559937591714173,5.770185405282169
par_mfcc_9_skew,5.750836721557926,0.018751526173103942,5.750836721557926
syn_max_tree_depth,5.715556537834631,0.019106255247825485,5.715556537834631
par_mfcc_5_skew,5.470520176831511,0.021774018809105344,5.470520176831511
ac_egemaps_mfcc4v_sma3nz_amean,5.33754271441703,0.023384050543456738,5.33754271441703
ac_egemaps_f3bandwidth_sma3nz_amean,5.127220037298192,0.026193050980654425,5.127220037298192
lex_mattr_20,5.014415601864396,0.027845074112278108,5.014415601864396
par_f0_max,4.973636495587946,0.028469200639059535,4.973636495587946
graph_self_loop_ratio,4.955327242402288,0.028754241637014955,4.955327242402288
syn_std_dependency_length,4.914194383518681,0.029405718591464174,4.914194383518681
par_mfcc_7_skew,4.83853161780213,0.030645414101330207,4.83853161780213
par_delta_mfcc_1_std,4.835041360791809,0.03070392470536438,4.835041360791809
ac_zcr_std,4.807001721499113,0.031178315216137165,4.807001721499113
par_zcr_std,4.807001721499113,0.031178315216137165,4.807001721499113
par_mfcc_6_skew,4.721458294065259,0.032674413518368466,4.721458294065259
sx_std_log_lemma_freq,4.594273971998815,0.03504184995120306,4.594273971998815
ac_egemaps_meanunvoicedsegmentlength,4.48812762767256,0.03715780529734534,4.48812762767256
par_mfcc_12_std,4.38125051577469,0.039426823664347924,4.38125051577469
par_mfcc_10_skew,4.358621860431414,0.039925981428006935,4.358621860431414
lex_mattr_10,4.252022348779809,0.0423701648535246,4.252022348779809
ac_egemaps_f2amplitudelogrelf0_sma3nz_amean,4.191854646856963,0.04382012531722148,4.191854646856963
ac_egemaps_f3amplitudelogrelf0_sma3nz_amean,4.142479675097728,0.045049769480274046,4.142479675097728
len_std_utterance_length,4.005415348317756,0.04866168623154073,4.005415348317756
syn_content_function_ratio,3.9426705313318733,0.05041801775034305,3.9426705313318733
ac_egemaps_f1amplitudelogrelf0_sma3nz_amean,3.899635348836591,0.05166206663817405,3.899635348836591
ac_egemaps_hammarbergindexv_sma3nz_amean,3.8852096749753016,0.05208645379396283,3.8852096749753016
par_mfcc_3_std,3.820714804796836,0.054030361544676726,3.820714804796836
ac_mfcc_3_std,3.8207148047968356,0.054030361544676726,3.8207148047968356
len_speech_duration,3.8085021162237234,0.05440720196568772,3.8085021162237234
len_audio_duration,3.8085021162237234,0.05440720196568772,3.8085021162237234
ac_duration,3.8085021162237234,0.05440720196568772,3.8085021162237234
ac_egemaps_stddevvoicedsegmentlengthsec,3.808006624467396,0.054422550894868506,3.808006624467396
syn_subordination_ratio,3.7922981326978067,0.054911588552636705,3.7922981326978067
par_delta_mfcc_5_std,3.7342093977618083,0.056761687472999686,3.7342093977618083
ac_egemaps_mfcc4_sma3_amean,3.720248025150229,0.057216327778584174,3.720248025150229
sx_adjacent_similarity_max,3.715738094711296,0.05736403062195688,3.715738094711296
ac_egemaps_hammarbergindexuv_sma3nz_amean,3.6878580940293335,0.05828632816547665,3.6878580940293335
syn_open_closed_ratio,3.6657343610735387,0.059029629238880554,3.6657343610735387
disc_immediate_repetition_count,3.6007927940277735,0.06127146871312528,3.6007927940277735
par_mfcc_4_kurtosis,3.5607541920715984,0.0626995449352898,3.5607541920715984
pause_filled_count,3.545182156038218,0.06326468575640508,3.545182156038218
lex_std_token_length,3.5054004510577315,0.06473373055681189,3.5054004510577315
par_mfcc_1_kurtosis,3.4417432414794944,0.06716219063421465,3.4417432414794944
ac_egemaps_f2bandwidth_sma3nz_amean,3.4082889718278735,0.06847805107916223,3.4082889718278735
ac_egemaps_jitterlocal_sma3nz_stddevnorm,3.350800681096505,0.07080535999475443,3.350800681096505
ac_egemaps_f1bandwidth_sma3nz_amean,3.3376110087154363,0.07135140334205314,3.3376110087154363
graph_node_count,3.199494046400821,0.07735415810458907,3.199494046400821
len_type_count,3.199494046400821,0.07735415810458907,3.199494046400821
lex_hapax_ratio,3.1883496504755158,0.07786208239728397,3.1883496504755158
par_mfcc_5_mean,3.175101941624898,0.0784706302826633,3.175101941624898
ac_mfcc_5_mean,3.175101941624898,0.0784706302826633,3.175101941624898
disc_adjacent_utterance_similarity_std,3.17437075350531,0.0785043697397049,3.17437075350531
ac_egemaps_meanvoicedsegmentlengthsec,3.1150380197809038,0.08129597115523979,3.1150380197809038
ac_egemaps_stddevunvoicedsegmentlength,3.0563553721694703,0.08416461555492358,3.0563553721694703
par_delta_mfcc_7_std,3.0059802715152,0.08671614872694297,3.0059802715152
ac_egemaps_f0semitonefrom27_5hz_sma3nz_percentile50_0,2.9933450458047353,0.08736942250820866,2.9933450458047353
par_mfcc_5_kurtosis,2.93800808867078,0.09029516161118618,2.93800808867078
ac_egemaps_mfcc2v_sma3nz_amean,2.9142726448591763,0.09158310923913134,2.9142726448591763
ac_egemaps_alpharatiov_sma3nz_amean,2.8373566465163726,0.09589846991220158,2.8373566465163726
ac_egemaps_slopev500_1500_sma3nz_amean,2.824945862545085,0.09661565711548442,2.824945862545085
par_mfcc_4_skew,2.809793540958485,0.09749934944193399,2.809793540958485
syn_sconj_ratio,2.7835132540163525,0.09905338717899616,2.7835132540163525
ac_egemaps_slopev500_1500_sma3nz_stddevnorm,2.7538038406342094,0.10084342909494633,2.7538038406342094
par_delta_mfcc_12_std,2.737217211110706,0.10185843141405092,2.737217211110706
ac_egemaps_mfcc2_sma3_amean,2.709113677887058,0.10360426215905856,2.709113677887058
par_delta_mfcc_10_std,2.672017022406014,0.1059600343963851,2.672017022406014
par_mfcc_13_std,2.6023736039518854,0.11054593671680309,2.6023736039518854
par_mfcc_6_std,2.563891729610427,0.11317488588956534,2.563891729610427
lex_content_word_ratio,2.453265293921628,0.12113184926561155,2.453265293921628
ac_egemaps_alpharatiouv_sma3nz_amean,2.4123567582166636,0.12423227466522085,2.4123567582166636
par_delta_mfcc_9_mean,2.4028013494259968,0.12496931443764607,2.4028013494259968
par_delta_mfcc_10_mean,2.392039936869403,0.1258052996011828,2.392039936869403
ac_egemaps_equivalentsoundlevel_dbp,2.3611928368096655,0.12823687888738244,2.3611928368096655
par_spectral_bandwidth_skew,2.3251009447938764,0.1311497286044657,2.3251009447938764
ac_egemaps_loudness_sma3_percentile80_0,2.2766147114549944,0.1351818388497901,2.2766147114549944
ac_egemaps_hnrdbacf_sma3nz_amean,2.2696169309356464,0.13577533150484042,2.2696169309356464
par_spectral_flatness_skew,2.2410562950012425,0.1382285674097944,2.2410562950012425
len_tokens_per_utterance,2.175414236666043,0.14406106708372188,2.175414236666043
len_mean_utterance_length,2.1698468388771337,0.1445685579496495,2.1698468388771337
syn_mean_utterance_length_words,2.1698468388771337,0.1445685579496495,2.1698468388771337
ac_egemaps_f2frequency_sma3nz_stddevnorm,2.144752405053533,0.14688158650896221,2.144752405053533
ac_mfcc_4_std,2.1438654164920985,0.1469641158203129,2.1438654164920985
par_mfcc_4_std,2.143865416492098,0.1469641158203129,2.143865416492098
ac_egemaps_mfcc3_sma3_amean,2.1263089609624846,0.1486086459884604,2.1263089609624846
par_delta_mfcc_13_std,2.1084785551550396,0.15030050437860598,2.1084785551550396
disc_repeated_unigram_ratio,2.096694410692735,0.15143080912668014,2.096694410692735
lex_repetition_rate,2.096694410692735,0.15143080912668014,2.096694410692735
lex_type_token_ratio,2.0966944106927334,0.15143080912668014,2.0966944106927334
ac_egemaps_logrelf0_h1_h2_sma3nz_amean,2.0782965221174385,0.15321510278131423,2.0782965221174385
par_rms_skew,2.043940823645262,0.15661231790019198,2.043940823645262
ac_zcr_mean,2.0018701497278295,0.16089159014127316,2.0018701497278295
par_zcr_mean,2.0018701497278295,0.16089159014127316,2.0018701497278295
pause_articulation_rate_words_per_speaking_second,1.984571509598795,0.16269030829688286,1.984571509598795
pause_speech_rate_words_per_second,1.984571509598795,0.16269030829688286,1.984571509598795
len_tokens_per_second,1.984571509598795,0.16269030829688286,1.984571509598795
par_mfcc_8_std,1.9812814710549127,0.16303504065293448,1.9812814710549127
par_f0_iqr,1.980014852330088,0.1631679836420906,1.980014852330088
len_syllables_per_second,1.9428233785410214,0.16712826524428495,1.9428233785410214
syn_determiner_ratio,1.9316166695283443,0.16834343233495191,1.9316166695283443
par_mfcc_11_kurtosis,1.8906145920935105,0.1728780008820932,1.8906145920935105
ac_egemaps_slopev0_500_sma3nz_stddevnorm,1.8518178776769494,0.1773005909262942,1.8518178776769494
ac_egemaps_f0semitonefrom27_5hz_sma3nz_amean,1.8254822304461855,0.18037829731202448,1.8254822304461855
disc_semantic_drift,1.8226179997738372,0.1807167921358164,1.8226179997738372
disc_local_coherence,1.8226179997738365,0.1807167921358164,1.8226179997738365
disc_adjacent_utterance_similarity_mean,1.8226179997738365,0.1807167921358164,1.8226179997738365
sx_low_similarity_frac_03,1.80144013530181,0.18324290568400298,1.80144013530181
ac_egemaps_f0semitonefrom27_5hz_sma3nz_meanfallingslope,1.7890981233353853,0.18473423970001812,1.7890981233353853
graph_edge_count,1.7722708647717527,0.18679066378532494,1.7722708647717527
par_mfcc_9_std,1.7717641017889543,0.18685301204569565,1.7717641017889543
ac_egemaps_slopeuv0_500_sma3nz_amean,1.75458844938246,0.1889807846423751,1.75458844938246
par_delta_mfcc_8_std,1.6471825695699753,0.20295803656626296,1.6471825695699753
graph_density,1.6430089207291771,0.20352558307133425,1.6430089207291771
syn_nsubj_ratio,1.6377875274409368,0.204238280616745,1.6377875274409368
ac_mfcc_3_mean,1.6208377502727516,0.2065725349051257,1.6208377502727516
par_mfcc_3_mean,1.6208377502727516,0.2065725349051257,1.6208377502727516
par_mfcc_11_mean,1.6200064719185874,0.20668783523568976,1.6200064719185874
len_token_count,1.607138634379648,0.20848252092026098,1.607138634379648
par_spectral_flatness_kurtosis,1.6017020709518457,0.20924638004582916,1.6017020709518457
syn_part_ratio,1.5946996390978752,0.2102352114296346,1.5946996390978752
ac_egemaps_hnrdbacf_sma3nz_stddevnorm,1.5306931880011792,0.2195397731167268,1.5306931880011792
syn_clause_density,1.5250191361154861,0.22038839279458383,1.5250191361154861
len_syllable_count,1.5238417285825856,0.2205649854901633,1.5238417285825856
ac_egemaps_f0semitonefrom27_5hz_sma3nz_stddevnorm,1.5220668480031552,0.2208315141980373,1.5220668480031552
sx_mean_log_lemma_freq,1.5213188072219574,0.22094396232766914,1.5213188072219574
ac_egemaps_logrelf0_h1_h2_sma3nz_stddevnorm,1.495572955245185,0.22485689689919816,1.495572955245185
ac_egemaps_mfcc3v_sma3nz_amean,1.4860974799342197,0.22631819275992665,1.4860974799342197
ac_egemaps_f0semitonefrom27_5hz_sma3nz_pctlrange0_2,1.4102591626295813,0.23844197697762654,1.4102591626295813
par_delta_mfcc_12_mean,1.4059699437163724,0.23915118858170473,1.4059699437163724
par_f0_median,1.3535345251312452,0.24803543005650067,1.3535345251312452
ac_egemaps_f0semitonefrom27_5hz_sma3nz_percentile80_0,1.3361042077635017,0.25107896036735283,1.3361042077635017
ac_egemaps_f0semitonefrom27_5hz_sma3nz_meanrisingslope,1.3250711010864158,0.2530295003010139,1.3250711010864158
syn_noun_verb_ratio,1.3197067260399082,0.2539846905940864,1.3197067260399082
ac_egemaps_f2frequency_sma3nz_amean,1.3082810817160402,0.2560342115035097,1.3082810817160402
graph_average_degree,1.2942522983633231,0.2585790485489055,1.2942522983633231
ac_egemaps_shimmerlocaldb_sma3nz_amean,1.2555938811729062,0.2657578499234375,1.2555938811729062
ac_egemaps_f3frequency_sma3nz_amean,1.243076862828123,0.2681359127748046,1.243076862828123
disc_mean_pairwise_utt_similarity,1.2386683811161048,0.26897986301152793,1.2386683811161048
par_mfcc_11_std,1.2318884176507117,0.27028437530723853,1.2318884176507117
ac_egemaps_f1frequency_sma3nz_amean,1.1902777013796315,0.27846897205578436,1.1902777013796315
ac_rms_mean,1.1739201775771908,0.2817728015467847,1.1739201775771908
par_rms_mean,1.173920028233317,0.28177283193894037,1.173920028233317
par_mfcc_2_kurtosis,1.0826652480901873,0.30116033706122397,1.0826652480901873
par_delta_mfcc_3_std,1.0464962985433526,0.3093239311428719,1.0464962985433526
ac_egemaps_shimmerlocaldb_sma3nz_stddevnorm,1.0059813752574192,0.3188181076645458,1.0059813752574192
par_spectral_flatness_mean,0.9982008710245026,0.3206854406785148,0.9982008710245026
ac_egemaps_mfcc2v_sma3nz_stddevnorm,0.9956254198964972,0.3213067605132546,0.9956254198964972
lex_lemma_type_token_ratio,0.9841487732663241,0.32409507663757764,0.9841487732663241
par_delta_mfcc_11_std,0.9808106374430298,0.3249121620856764,0.9808106374430298
par_f0_min,0.908084163898116,0.3434238757370395,0.908084163898116
par_spectral_bandwidth_std,0.8771165781763368,0.3517427785025673,0.8771165781763368
par_mfcc_6_kurtosis,0.8715720621335069,0.3532614013686959,0.8715720621335069
par_delta_mfcc_4_std,0.8659955104433406,0.3547979515997084,0.8659955104433406
disc_repeated_bigram_ratio,0.8598772984266343,0.356494413187464,0.8598772984266343
par_mfcc_2_skew,0.8556785156444356,0.3576651688529273,0.8556785156444356
syn_verb_ratio,0.8548164421541993,0.35790620297961007,0.8548164421541993
syn_obj_ratio,0.7920683965514925,0.3760790940114218,0.7920683965514925
par_mfcc_2_std,0.7255688447985604,0.3968041507594663,0.7255688447985604
ac_mfcc_2_std,0.7255688447985594,0.3968041507594663,0.7255688447985594
ac_egemaps_loudness_sma3_meanfallingslope,0.7215529717998823,0.3981081921048709,0.7215529717998823
syn_cconj_ratio,0.6980923798193548,0.4058533477196361,0.6980923798193548
par_mfcc_8_skew,0.6925712153810271,0.4077083125666483,0.6925712153810271
ac_f0_std,0.6508420762270821,0.42214551712069825,0.6508420762270821
par_f0_std,0.6508420762270821,0.42214551712069825,0.6508420762270821
par_delta_mfcc_9_std,0.613097857234702,0.43587936657549975,0.613097857234702
syn_noun_ratio,0.5964544901959455,0.44215426078442865,0.5964544901959455
ac_egemaps_loudness_sma3_pctlrange0_2,0.5937367796509951,0.4431921938466845,0.5937367796509951
par_rms_kurtosis,0.5663095186497867,0.45388406797946557,0.5663095186497867
par_f0_q75,0.5433548998803962,0.4631496090777518,0.5433548998803962
par_mfcc_13_skew,0.5431264405401773,0.46324334170684334,0.5431264405401773
syn_num_ratio,0.5306584489060041,0.4684054574052855,0.5306584489060041
ac_egemaps_logrelf0_h1_a3_sma3nz_amean,0.5293842876939726,0.46893823072751006,0.5293842876939726
par_delta_mfcc_2_mean,0.5213697509118147,0.4723120856742712,0.5213697509118147
par_delta_mfcc_8_mean,0.5169368096920697,0.47419523098796346,0.5169368096920697
ac_egemaps_slopev0_500_sma3nz_amean,0.5107556580224886,0.4768416160123434,0.5107556580224886
sx_sentence_length_q75,0.5040913758569561,0.4797221418389519,0.5040913758569561
sx_sentence_length_cv,0.5034232220386271,0.48001252206489897,0.5034232220386271
syn_aux_verb_ratio,0.5012849594761225,0.48094376753877166,0.5012849594761225
par_spectral_bandwidth_mean,0.46570476009324235,0.4968931522301242,0.46570476009324235
ac_egemaps_spectralfluxuv_sma3nz_amean,0.44324624252268974,0.5074283256705819,0.44324624252268974
par_delta_mfcc_11_mean,0.43912869841452434,0.5094016718823098,0.43912869841452434
sx_sentence_length_q50,0.4306475902551664,0.5135086560557962,0.4306475902551664
syn_aux_ratio,0.39747679273317826,0.5301483659874615,0.39747679273317826
ac_egemaps_slopeuv500_1500_sma3nz_amean,0.3973459802942226,0.5302158928734502,0.3973459802942226
pause_filled_per_100_words,0.3969194063627904,0.5304362034274597,0.3969194063627904
par_mfcc_8_mean,0.3771362098830764,0.5408399828598544,0.3771362098830764
sx_low_similarity_frac_05,0.37326297542112036,0.5429208841446762,0.37326297542112036
par_mfcc_7_kurtosis,0.3694345766223359,0.5449923490942317,0.3694345766223359
ac_egemaps_f3bandwidth_sma3nz_stddevnorm,0.36810631943426314,0.5457144835227965,0.36810631943426314
ac_egemaps_loudness_sma3_stddevfallingslope,0.3670588135587781,0.5462852425443268,0.3670588135587781
par_spectral_centroid_skew,0.3440294761975239,0.5591237855441804,0.3440294761975239
ac_egemaps_f1bandwidth_sma3nz_stddevnorm,0.30693452742742655,0.5810751265682007,0.30693452742742655
par_zcr_skew,0.3054862683564587,0.5819668792404082,0.3054862683564587
par_mfcc_11_skew,0.29974182752769835,0.5855314279149888,0.29974182752769835
ac_egemaps_mfcc1_sma3_stddevnorm,0.2880609781077864,0.5929190261047698,0.2880609781077864
ac_egemaps_f1frequency_sma3nz_stddevnorm,0.28583784954750246,0.5943468967784463,0.28583784954750246
ac_egemaps_mfcc1v_sma3nz_amean,0.28339858016479813,0.5959218447595857,0.28339858016479813
lex_function_word_ratio,0.27464678008294624,0.6016452710590939,0.27464678008294624
lex_brunet,0.250233585765663,0.6182505255110453,0.250233585765663
sx_function_word_ratio_lexicon,0.2236867437143686,0.6375015846279208,0.2236867437143686
sx_content_word_ratio_lexicon,0.22368674371436836,0.6375015846279208,0.22368674371436836
par_mfcc_12_mean,0.2199453134300718,0.6403260965596371,0.2199453134300718
par_spectral_centroid_std,0.21359773657350237,0.6451859580793708,0.21359773657350237
syn_obl_ratio,0.20660294045634006,0.6506441033829338,0.20660294045634006
ac_rms_std,0.20571284004420431,0.6513466411198416,0.20571284004420431
par_rms_std,0.2057127321132402,0.6513467264187137,0.2057127321132402
ac_mfcc_2_mean,0.19674216051469695,0.658531595625111,0.19674216051469695
par_mfcc_2_mean,0.19674216051469695,0.658531595625111,0.19674216051469695
syn_mean_dependency_length,0.18173092808448862,0.6710069208674116,0.18173092808448862
ac_egemaps_mfcc3v_sma3nz_stddevnorm,0.18127084416602343,0.6713987843887368,0.18127084416602343
par_delta_mfcc_6_mean,0.17589995655096485,0.6760174172761346,0.17589995655096485
ac_f0_mean,0.1734310247302713,0.6781684389897202,0.1734310247302713
par_f0_mean,0.1734310247302713,0.6781684389897202,0.1734310247302713
par_mfcc_10_mean,0.1731229796151324,0.6784380791899558,0.1731229796151324
syn_advmod_ratio,0.16786223614903667,0.6830870875885737,0.16786223614903667
ac_egemaps_f2bandwidth_sma3nz_stddevnorm,0.16192320559602308,0.6884390654818296,0.16192320559602308
ac_egemaps_logrelf0_h1_a3_sma3nz_stddevnorm,0.15902136111592458,0.6910956797824006,0.15902136111592458
par_spectral_centroid_mean,0.1517108015673898,0.6979155413448339,0.1517108015673898
syn_adp_ratio,0.1490530813682533,0.7004418078348748,0.1490530813682533
par_delta_mfcc_6_std,0.14607517628115538,0.7033034006466333,0.14607517628115538
ac_egemaps_hammarbergindexv_sma3nz_stddevnorm,0.13822950562876302,0.7110065323409647,0.13822950562876302
ac_egemaps_mfcc3_sma3_stddevnorm,0.13760174283685966,0.7116335610447173,0.13760174283685966
syn_amod_ratio,0.13527053175160586,0.7139764093081216,0.13527053175160586
ac_mfcc_4_mean,0.12193258817837042,0.7278429310365057,0.12193258817837042
par_mfcc_4_mean,0.12193258817837037,0.7278429310365057,0.12193258817837037
par_delta_mfcc_2_std,0.11460284446952076,0.735828802244995,0.11460284446952076
ac_egemaps_mfcc1v_sma3nz_stddevnorm,0.10213720332031087,0.7500926344237477,0.10213720332031087
syn_adv_ratio,0.09195081553014263,0.762479591232079,0.09195081553014263
par_spectral_flatness_std,0.08530077276071377,0.7709761410165429,0.08530077276071377
ac_egemaps_f3amplitudelogrelf0_sma3nz_stddevnorm,0.0834357203088897,0.7734232898155043,0.0834357203088897
syn_propn_ratio,0.07572011791623894,0.7838755936971323,0.07572011791623894
disc_repeated_trigram_ratio,0.07513667445044109,0.7846888867005568,0.07513667445044109
sx_sentence_length_q25,0.07509330744298785,0.7847494737508812,0.07509330744298785
sx_adjacent_similarity_min,0.06754968449145231,0.7955898916124096,0.06754968449145231
par_mfcc_1_skew,0.06580513277548965,0.7981879015875828,0.06580513277548965
syn_determiner_noun_ratio,0.06257073029549365,0.8031036168488576,0.06257073029549365
par_spectral_rolloff_kurtosis,0.05768465450208862,0.8107929988944466,0.05768465450208862
ac_egemaps_loudness_sma3_meanrisingslope,0.04847585475954724,0.8262841693311778,0.04847585475954724
ac_egemaps_f1amplitudelogrelf0_sma3nz_stddevnorm,0.04774928972586843,0.8275699373330676,0.04774928972586843
par_delta_mfcc_13_mean,0.043691387312580196,0.8349472290491612,0.043691387312580196
par_spectral_rolloff_std,0.040201791066777,0.841583013646046,0.040201791066777
par_spectral_bandwidth_kurtosis,0.030469230988917295,0.8618600568443908,0.030469230988917295
ac_egemaps_mfcc4v_sma3nz_stddevnorm,0.028929595951538795,0.8653606407527854,0.028929595951538795
par_mfcc_9_mean,0.0272514984734621,0.8692870845125871,0.0272514984734621
ac_egemaps_f0semitonefrom27_5hz_sma3nz_stddevfallingslope,0.02612267257363269,0.8719986644211998,0.02612267257363269
len_utterance_count,0.02303085848727039,0.8797496103369369,0.02303085848727039
syn_utterance_count,0.02303085848727039,0.8797496103369369,0.02303085848727039
ac_egemaps_f0semitonefrom27_5hz_sma3nz_stddevrisingslope,0.02192453260174404,0.8826515393501146,0.02192453260174404
par_mfcc_3_kurtosis,0.017578808481399533,0.8948463290028864,0.017578808481399533
par_mfcc_13_mean,0.016373404287362656,0.8984950281087347,0.016373404287362656
par_spectral_centroid_kurtosis,0.015615783277812361,0.9008585902523896,0.015615783277812361
par_mfcc_6_mean,0.011921968091276297,0.9133203240093465,0.011921968091276297
ac_egemaps_f2amplitudelogrelf0_sma3nz_stddevnorm,0.010430479751429423,0.9189030456503863,0.010430479751429423
par_delta_mfcc_1_mean,0.010195517718830625,0.9198184895305535,0.010195517718830625
par_delta_mfcc_5_mean,0.009583215963901924,0.922255437065225,0.009583215963901924
par_delta_mfcc_7_mean,0.0057009270465794865,0.9399972358223994,0.0057009270465794865
ac_egemaps_alpharatiov_sma3nz_stddevnorm,0.004437246659370892,0.9470522123439684,0.004437246659370892
par_zcr_kurtosis,0.0041006171330690115,0.9490973617507414,0.0041006171330690115
ac_egemaps_f0semitonefrom27_5hz_sma3nz_percentile20_0,0.0033535107672639946,0.9539615979231012,0.0033535107672639946
lex_mean_token_length,0.0022556863975828926,0.962234942572545,0.0022556863975828926
par_delta_mfcc_3_mean,0.0020244541303938834,0.9642215356897038,0.0020244541303938834
par_spectral_rolloff_skew,0.002002739301575942,0.9644138073160223,0.002002739301575942
par_mfcc_7_mean,0.0018399936523987256,0.9658893968755449,0.0018399936523987256
par_delta_mfcc_4_mean,0.0016317304615579926,0.9678766594922644,0.0016317304615579926
syn_adj_ratio,0.0013115196958812126,0.97119901409787,0.0013115196958812126
ac_egemaps_loudness_sma3_stddevrisingslope,0.00029331506528223176,0.9863773461510303,0.00029331506528223176
ac_egemaps_mfcc1_sma3_amean,0.00018103666362353515,0.989297480423702,0.00018103666362353515
ac_egemaps_mfcc2_sma3_stddevnorm,1.7060667356290867e-05,0.9967144144221852,1.7060667356290867e-05
par_spectral_rolloff_mean,2.9167948209784467e-06,0.9986414715024999,2.9167948209784467e-06
