feature_name,native_importance,native_importance_abs,native_importance_type,is_missingness_indicator
syn_clause_density,0.01279574362026195,0.01279574362026195,impurity_importance,False
syn_propn_ratio,0.012689699435939726,0.012689699435939726,impurity_importance,False
graph_average_degree,0.012667992456653785,0.012667992456653785,impurity_importance,False
syn_open_closed_ratio,0.01256592824906564,0.01256592824906564,impurity_importance,False
syn_obj_ratio,0.01242443904052693,0.01242443904052693,impurity_importance,False
lex_repetition_rate,0.012391079923241398,0.012391079923241398,impurity_importance,False
syn_mean_tree_depth,0.012347926324603601,0.012347926324603601,impurity_importance,False
syn_adp_ratio,0.011907837121514591,0.011907837121514591,impurity_importance,False
disc_repeated_unigram_ratio,0.011485065178127554,0.011485065178127554,impurity_importance,False
lex_brunet,0.011275620988870885,0.011275620988870885,impurity_importance,False
syn_aux_verb_ratio,0.011015945674818837,0.011015945674818837,impurity_importance,False
lex_function_word_ratio,0.010983243324021235,0.010983243324021235,impurity_importance,False
len_tokens_per_utterance,0.01087233610990216,0.01087233610990216,impurity_importance,False
disc_repeated_trigram_ratio,0.010583104963504803,0.010583104963504803,impurity_importance,False
graph_edge_count,0.010578114615675857,0.010578114615675857,impurity_importance,False
lex_type_token_ratio,0.010388541093265945,0.010388541093265945,impurity_importance,False
lex_lemma_type_token_ratio,0.01001174803940791,0.01001174803940791,impurity_importance,False
len_token_count,0.009935311208706698,0.009935311208706698,impurity_importance,False
syn_determiner_noun_ratio,0.009760733360254802,0.009760733360254802,impurity_importance,False
len_utterance_count,0.009529126648273788,0.009529126648273788,impurity_importance,False
len_type_count,0.009279610583034077,0.009279610583034077,impurity_importance,False
graph_self_loop_ratio,0.008878050927084852,0.008878050927084852,impurity_importance,False
graph_node_count,0.008406103977678492,0.008406103977678492,impurity_importance,False
syn_mean_utterance_length_words,0.008351861901100094,0.008351861901100094,impurity_importance,False
len_mean_utterance_length,0.00793707351310172,0.00793707351310172,impurity_importance,False
syn_max_tree_depth,0.007536034294266083,0.007536034294266083,impurity_importance,False
syn_part_ratio,0.006019808636154953,0.006019808636154953,impurity_importance,False
pause_filled_per_100_words,0.005612349269819159,0.005612349269819159,impurity_importance,False
pause_filled_count,0.0052989050147733766,0.0052989050147733766,impurity_importance,False
missingindicator_disc_adjacent_utterance_similarity_mean,0.004903683440042918,0.004903683440042918,impurity_importance,True
syn_interjection_ratio,0.004088977896827537,0.004088977896827537,impurity_importance,False
missingindicator_disc_semantic_drift,0.0038179597668053134,0.0038179597668053134,impurity_importance,True
disc_immediate_repetition_count,0.0028862210160806134,0.0028862210160806134,impurity_importance,False
missingindicator_disc_adjacent_utterance_similarity_std,0.002694080441308036,0.002694080441308036,impurity_importance,True
missingindicator_disc_local_coherence,0.002072249016854592,0.002072249016854592,impurity_importance,True
missingindicator_disc_mean_pairwise_utt_similarity,0.002027707199686706,0.002027707199686706,impurity_importance,True
