feature_name,permutation_importance_mean,permutation_importance_std,rank_metric,is_missingness_indicator
ac_egemaps_mfcc1v_sma3nz_amean,0.0,0.0,0.0,False
ac_egemaps_mfcc1_sma3_amean,0.0,0.0,0.0,False
ac_egemaps_mfcc1_sma3_stddevnorm,0.0,0.0,0.0,False
ac_egemaps_meanunvoicedsegmentlength,0.0,0.0,0.0,False
ac_egemaps_loudnesspeakspersec,0.0,0.0,0.0,False
ac_egemaps_loudness_sma3_stddevnorm,0.0,0.0,0.0,False
ac_egemaps_meanvoicedsegmentlengthsec,0.0,0.0,0.0,False
ac_egemaps_f3frequency_sma3nz_amean,0.0,0.0,0.0,False
ac_egemaps_hammarbergindexv_sma3nz_amean,0.0,0.0,0.0,False
ac_egemaps_hammarbergindexuv_sma3nz_amean,0.0,0.0,0.0,False
ac_egemaps_logrelf0_h1_a3_sma3nz_amean,0.0,0.0,0.0,False
ac_egemaps_jitterlocal_sma3nz_stddevnorm,0.0,0.0,0.0,False
ac_egemaps_hnrdbacf_sma3nz_stddevnorm,0.0,0.0,0.0,False
ac_egemaps_hnrdbacf_sma3nz_amean,0.0,0.0,0.0,False
ac_egemaps_loudness_sma3_stddevfallingslope,0.0,0.0,0.0,False
ac_egemaps_loudness_sma3_amean,0.0,0.0,0.0,False
ac_egemaps_loudness_sma3_percentile80_0,0.0,0.0,0.0,False
ac_egemaps_loudness_sma3_percentile50_0,0.0,0.0,0.0,False
ac_egemaps_loudness_sma3_pctlrange0_2,0.0,0.0,0.0,False
ac_egemaps_loudness_sma3_meanrisingslope,0.0,0.0,0.0,False
ac_egemaps_logrelf0_h1_a3_sma3nz_stddevnorm,0.0,0.0,0.0,False
ac_egemaps_logrelf0_h1_h2_sma3nz_amean,0.0,0.0,0.0,False
ac_egemaps_logrelf0_h1_h2_sma3nz_stddevnorm,0.0,0.0,0.0,False
ac_egemaps_f0semitonefrom27_5hz_sma3nz_percentile80_0,0.0,0.0,0.0,False
ac_egemaps_f0semitonefrom27_5hz_sma3nz_percentile50_0,0.0,0.0,0.0,False
ac_egemaps_f0semitonefrom27_5hz_sma3nz_percentile20_0,0.0,0.0,0.0,False
ac_egemaps_f0semitonefrom27_5hz_sma3nz_pctlrange0_2,0.0,0.0,0.0,False
ac_egemaps_f0semitonefrom27_5hz_sma3nz_meanrisingslope,0.0,0.0,0.0,False
ac_egemaps_f2amplitudelogrelf0_sma3nz_stddevnorm,0.0,0.0,0.0,False
ac_egemaps_f2amplitudelogrelf0_sma3nz_amean,0.0,0.0,0.0,False
ac_egemaps_f1frequency_sma3nz_stddevnorm,0.0,0.0,0.0,False
ac_egemaps_f1frequency_sma3nz_amean,0.0,0.0,0.0,False
ac_egemaps_f1bandwidth_sma3nz_stddevnorm,0.0,0.0,0.0,False
ac_egemaps_f1bandwidth_sma3nz_amean,0.0,0.0,0.0,False
ac_egemaps_f1amplitudelogrelf0_sma3nz_stddevnorm,0.0,0.0,0.0,False
ac_egemaps_f1amplitudelogrelf0_sma3nz_amean,0.0,0.0,0.0,False
ac_egemaps_f0semitonefrom27_5hz_sma3nz_stddevrisingslope,0.0,0.0,0.0,False
ac_egemaps_f0semitonefrom27_5hz_sma3nz_stddevnorm,0.0,0.0,0.0,False
ac_egemaps_f0semitonefrom27_5hz_sma3nz_stddevfallingslope,0.0,0.0,0.0,False
ac_egemaps_alpharatiov_sma3nz_stddevnorm,0.0,0.0,0.0,False
ac_egemaps_alpharatiov_sma3nz_amean,0.0,0.0,0.0,False
ac_egemaps_alpharatiouv_sma3nz_amean,0.0,0.0,0.0,False
ac_duration,0.0,0.0,0.0,False
ac_egemaps_f0semitonefrom27_5hz_sma3nz_amean,0.0,0.0,0.0,False
ac_egemaps_f0semitonefrom27_5hz_sma3nz_meanfallingslope,0.0,0.0,0.0,False
ac_egemaps_equivalentsoundlevel_dbp,0.0,0.0,0.0,False
ac_egemaps_hammarbergindexv_sma3nz_stddevnorm,0.0,0.0,0.0,False
ac_egemaps_f3bandwidth_sma3nz_amean,0.0,0.0,0.0,False
ac_egemaps_f3bandwidth_sma3nz_stddevnorm,0.0,0.0,0.0,False
ac_egemaps_f3frequency_sma3nz_stddevnorm,0.0,0.0,0.0,False
ac_egemaps_f2bandwidth_sma3nz_amean,0.0,0.0,0.0,False
ac_egemaps_f2bandwidth_sma3nz_stddevnorm,0.0,0.0,0.0,False
ac_egemaps_f2frequency_sma3nz_amean,0.0,0.0,0.0,False
ac_egemaps_f2frequency_sma3nz_stddevnorm,0.0,0.0,0.0,False
ac_egemaps_f3amplitudelogrelf0_sma3nz_amean,0.0,0.0,0.0,False
len_speech_duration,0.0,0.0,0.0,False
len_syllables_per_second,0.0,0.0,0.0,False
len_audio_duration,0.0,0.0,0.0,False
ac_mfcc_5_std,0.0,0.0,0.0,False
ac_mfcc_3_std,0.0,0.0,0.0,False
ac_mfcc_2_mean,0.0,0.0,0.0,False
ac_mfcc_2_std,0.0,0.0,0.0,False
ac_mfcc_3_mean,0.0,0.0,0.0,False
ac_mfcc_5_mean,0.0,0.0,0.0,False
ac_mfcc_4_std,0.0,0.0,0.0,False
ac_mfcc_4_mean,0.0,0.0,0.0,False
ac_zcr_std,0.0,0.0,0.0,False
ac_zcr_mean,0.0,0.0,0.0,False
ac_rms_std,0.0,0.0,0.0,False
ac_rms_mean,0.0,0.0,0.0,False
ac_egemaps_mfcc3_sma3_stddevnorm,0.0,0.0,0.0,False
ac_egemaps_slopeuv0_500_sma3nz_amean,0.0,0.0,0.0,False
ac_egemaps_shimmerlocaldb_sma3nz_stddevnorm,0.0,0.0,0.0,False
ac_egemaps_shimmerlocaldb_sma3nz_amean,0.0,0.0,0.0,False
ac_egemaps_slopev0_500_sma3nz_stddevnorm,0.0,0.0,0.0,False
ac_egemaps_slopev500_1500_sma3nz_amean,0.0,0.0,0.0,False
ac_egemaps_slopev500_1500_sma3nz_stddevnorm,0.0,0.0,0.0,False
ac_egemaps_spectralflux_sma3_stddevnorm,0.0,0.0,0.0,False
ac_egemaps_slopev0_500_sma3nz_amean,0.0,0.0,0.0,False
ac_egemaps_spectralfluxuv_sma3nz_amean,0.0,0.0,0.0,False
ac_egemaps_spectralfluxv_sma3nz_amean,0.0,0.0,0.0,False
ac_egemaps_stddevunvoicedsegmentlength,0.0,0.0,0.0,False
ac_egemaps_spectralfluxv_sma3nz_stddevnorm,0.0,0.0,0.0,False
ac_egemaps_stddevvoicedsegmentlengthsec,0.0,0.0,0.0,False
ac_egemaps_voicedsegmentspersec,0.0,0.0,0.0,False
ac_f0_mean,0.0,0.0,0.0,False
ac_mfcc_1_mean,0.0,0.0,0.0,False
ac_egemaps_mfcc1v_sma3nz_stddevnorm,0.0,0.0,0.0,False
ac_egemaps_mfcc3_sma3_amean,0.0,0.0,0.0,False
ac_egemaps_mfcc2v_sma3nz_stddevnorm,0.0,0.0,0.0,False
ac_egemaps_mfcc4v_sma3nz_stddevnorm,0.0,0.0,0.0,False
ac_egemaps_mfcc4v_sma3nz_amean,0.0,0.0,0.0,False
ac_egemaps_mfcc4_sma3_stddevnorm,0.0,0.0,0.0,False
ac_egemaps_mfcc4_sma3_amean,0.0,0.0,0.0,False
ac_egemaps_mfcc3v_sma3nz_stddevnorm,0.0,0.0,0.0,False
ac_egemaps_mfcc2v_sma3nz_amean,0.0,0.0,0.0,False
lex_repetition_rate,0.0,0.0,0.0,False
pause_medium_count,0.0,0.0,0.0,False
pause_median_duration,0.0,0.0,0.0,False
pause_long_count,0.0,0.0,0.0,False
pause_long_ratio,0.0,0.0,0.0,False
pause_iqr_duration,0.0,0.0,0.0,False
pause_articulation_rate_words_per_speaking_second,0.0,0.0,0.0,False
pause_mean_duration,0.0,0.0,0.0,False
pause_pause_to_word_ratio,0.0,0.0,0.0,False
pause_total_duration,0.0,0.0,0.0,False
pause_std_duration,0.0,0.0,0.0,False
pause_speaking_to_total_ratio,0.0,0.0,0.0,False
pause_speech_rate_words_per_second,0.0,0.0,0.0,False
pause_silence_ratio,0.0,0.0,0.0,False
pause_short_count,0.0,0.0,0.0,False
syn_determiner_noun_ratio,0.0,0.001090764867073069,0.0,False
syn_max_dependency_length,0.0,0.001090764867073069,0.0,False
syn_noun_ratio,-0.00024390243902439046,0.0013134548310084167,-0.00024390243902439046,False
syn_nsubj_ratio,-0.00024390243902439046,0.002300971007818686,-0.00024390243902439046,False
syn_clause_density,-0.0004878048780487809,0.0018251987252555827,-0.0004878048780487809,False
syn_adj_ratio,-0.0007317073170731714,0.0011177013890136206,-0.0007317073170731714,False
syn_adp_ratio,-0.002195121951219514,0.0020260058202239226,-0.002195121951219514,False
syn_determiner_ratio,-0.002195121951219514,0.0020260058202239226,-0.002195121951219514,False
