run_name,subset,top_k,num_features,model_family,model_variant,balanced_accuracy,macro_f1,sensitivity,specificity,precision,auroc,auprc
language_el_pd_ctp_rich,acoustic_only,10,10,svm,linear_c1,0.8083333333333333,0.8106591865357644,0.8666666666666667,0.75,0.8125,0.9055555555555556,0.9427945001858045
language_el_pd_ctp_rich,text_plus_pause_plus_acoustic,50,50,rf,n200,0.8083333333333333,0.8106591865357644,0.8666666666666667,0.75,0.8125,0.8805555555555555,0.9038152588152588
language_el_pd_ctp_rich,text_plus_pause_plus_acoustic,50,50,dt,depth20,0.8083333333333333,0.8106591865357644,0.8666666666666667,0.75,0.8125,0.8083333333333333,0.7782407407407408
language_el_pd_ctp_rich,all_universal,5,5,rf,n200,0.8,0.8051948051948052,0.9333333333333333,0.6666666666666666,0.7777777777777778,0.9555555555555556,0.9717460317460318
language_el_pd_ctp_rich,acoustic_only,5,5,rf,n200,0.8,0.8051948051948052,0.9333333333333333,0.6666666666666666,0.7777777777777778,0.9555555555555556,0.9717460317460318
language_el_pd_ctp_rich,text_plus_pause_plus_acoustic,5,5,rf,n200,0.8,0.8051948051948052,0.9333333333333333,0.6666666666666666,0.7777777777777778,0.9555555555555556,0.9717460317460318
language_el_pd_ctp_rich,acoustic_only,20,20,rf,n200,0.8,0.8051948051948052,0.9333333333333333,0.6666666666666666,0.7777777777777778,0.9555555555555555,0.9743434343434343
language_el_pd_ctp_rich,acoustic_only,10,10,rf,n200,0.8,0.8051948051948052,0.9333333333333333,0.6666666666666666,0.7777777777777778,0.95,0.9723671497584541
language_el_pd_ctp_rich,all_universal,20,20,rf,n200,0.8,0.8051948051948052,0.9333333333333333,0.6666666666666666,0.7777777777777778,0.9000000000000001,0.9157114729096154
language_el_pd_ctp_rich,text_plus_pause_plus_acoustic,100,100,rf,n200,0.8,0.8051948051948052,0.9333333333333333,0.6666666666666666,0.7777777777777778,0.8944444444444445,0.918219384101737
language_el_pd_ctp_rich,all_universal,50,50,rf,n200,0.8,0.8051948051948052,0.9333333333333333,0.6666666666666666,0.7777777777777778,0.8805555555555555,0.9068154993154993
language_el_pd_ctp_rich,acoustic_only,10,10,dt,depth20,0.8,0.8051948051948052,0.9333333333333333,0.6666666666666666,0.7777777777777778,0.8,0.762962962962963
language_el_pd_ctp_rich,acoustic_only,10,10,svm,rbf_c1,0.7833333333333333,0.7774725274725275,0.7333333333333333,0.8333333333333334,0.8461538461538461,0.9055555555555556,0.9412114845938375
language_el_pd_ctp_rich,all_universal,5,5,svm,rbf_c1,0.775,0.775,0.8,0.75,0.8,0.9055555555555556,0.9392135549872122
language_el_pd_ctp_rich,acoustic_only,5,5,svm,rbf_c1,0.775,0.775,0.8,0.75,0.8,0.9055555555555556,0.9392135549872122
language_el_pd_ctp_rich,text_plus_pause_plus_acoustic,5,5,svm,rbf_c1,0.775,0.775,0.8,0.75,0.8,0.9055555555555556,0.9392135549872122
language_el_pd_ctp_rich,text_plus_pause_plus_acoustic,50,50,svm,rbf_c1,0.775,0.775,0.8,0.75,0.8,0.7944444444444445,0.8069930264667107
language_el_pd_ctp_rich,text_plus_pause_plus_acoustic,all,187,rf,n200,0.7666666666666666,0.7698863636363636,0.8666666666666667,0.6666666666666666,0.7647058823529411,0.9027777777777779,0.9306149406149407
language_el_pd_ctp_rich,acoustic_only,10,10,lr,c1,0.7666666666666666,0.7698863636363636,0.8666666666666667,0.6666666666666666,0.7647058823529411,0.8944444444444445,0.9393162393162393
language_el_pd_ctp_rich,text_plus_pause_plus_acoustic,20,20,svm,rbf_c1,0.7666666666666666,0.7698863636363636,0.8666666666666667,0.6666666666666666,0.7647058823529411,0.8055555555555556,0.8155787567552273
language_el_pd_ctp_rich,all_universal,10,10,dt,depth20,0.7666666666666666,0.7698863636363636,0.8666666666666667,0.6666666666666666,0.7647058823529411,0.7666666666666668,0.7368191721132897
language_el_pd_ctp_rich,text_plus_pause_plus_acoustic,10,10,dt,depth20,0.7666666666666666,0.7698863636363636,0.8666666666666667,0.6666666666666666,0.7647058823529411,0.7666666666666668,0.7368191721132897
language_el_pd_ctp_rich,all_universal,10,10,svm,linear_c1,0.7583333333333333,0.7617647058823529,0.9333333333333333,0.5833333333333334,0.7368421052631579,0.8388888888888888,0.8607398936346304
language_el_pd_ctp_rich,text_plus_pause_plus_acoustic,10,10,svm,linear_c1,0.7583333333333333,0.7617647058823529,0.9333333333333333,0.5833333333333334,0.7368421052631579,0.8388888888888888,0.8607398936346304
language_el_pd_ctp_rich,text_plus_pause_plus_acoustic,all,187,svm,rbf_c1,0.7416666666666667,0.7393103448275862,0.7333333333333333,0.75,0.7857142857142857,0.8499999999999999,0.8730046223699474
language_el_pd_ctp_rich,all_universal,all,192,svm,rbf_c1,0.7416666666666667,0.7393103448275862,0.7333333333333333,0.75,0.7857142857142857,0.8388888888888888,0.8632532626185877
language_el_pd_ctp_rich,text_plus_pause_plus_acoustic,100,100,svm,rbf_c1,0.7416666666666667,0.7393103448275862,0.7333333333333333,0.75,0.7857142857142857,0.7833333333333332,0.8328805989332304
language_el_pd_ctp_rich,all_universal,50,50,svm,rbf_c1,0.7333333333333334,0.7349228611500701,0.8,0.6666666666666666,0.75,0.788888888888889,0.7459843550555625
language_el_pd_ctp_rich,all_universal,50,50,lr,c1,0.7333333333333334,0.7349228611500701,0.8,0.6666666666666666,0.75,0.7666666666666667,0.7436308898073604
language_el_pd_ctp_rich,text_plus_pause_plus_acoustic,50,50,lr,c1,0.7333333333333334,0.7349228611500701,0.8,0.6666666666666666,0.75,0.7555555555555555,0.7336308898073605
language_el_pd_ctp_rich,text_plus_pause_plus_acoustic,20,20,dt,depth20,0.7333333333333334,0.7349228611500701,0.8,0.6666666666666666,0.75,0.7333333333333334,0.7111111111111111
language_el_pd_ctp_rich,acoustic_only,20,20,lr,c1,0.7250000000000001,0.7272727272727273,0.8666666666666667,0.5833333333333334,0.7222222222222222,0.9,0.9453621232568601
language_el_pd_ctp_rich,all_universal,100,100,rf,n200,0.7250000000000001,0.7272727272727273,0.8666666666666667,0.5833333333333334,0.7222222222222222,0.8722222222222222,0.9033462833462833
language_el_pd_ctp_rich,all_universal,5,5,lr,c1,0.7250000000000001,0.7272727272727273,0.8666666666666667,0.5833333333333334,0.7222222222222222,0.8611111111111112,0.9158482258482258
language_el_pd_ctp_rich,acoustic_only,5,5,lr,c1,0.7250000000000001,0.7272727272727273,0.8666666666666667,0.5833333333333334,0.7222222222222222,0.8611111111111112,0.9158482258482258
language_el_pd_ctp_rich,text_plus_pause_plus_acoustic,5,5,lr,c1,0.7250000000000001,0.7272727272727273,0.8666666666666667,0.5833333333333334,0.7222222222222222,0.8611111111111112,0.9158482258482258
language_el_pd_ctp_rich,all_universal,10,10,lr,c1,0.7250000000000001,0.7272727272727273,0.8666666666666667,0.5833333333333334,0.7222222222222222,0.8333333333333334,0.8785307285307284
language_el_pd_ctp_rich,text_plus_pause_plus_acoustic,10,10,lr,c1,0.7250000000000001,0.7272727272727273,0.8666666666666667,0.5833333333333334,0.7222222222222222,0.8333333333333334,0.8785307285307284
language_el_pd_ctp_rich,all_universal,20,20,svm,rbf_c1,0.7250000000000001,0.7272727272727273,0.8666666666666667,0.5833333333333334,0.7222222222222222,0.7944444444444445,0.7623408417061668
language_el_pd_ctp_rich,acoustic_only,100,100,dt,depth20,0.7250000000000001,0.7272727272727273,0.8666666666666667,0.5833333333333334,0.7222222222222222,0.725,0.7
language_el_pd_ctp_rich,acoustic_only,50,50,rf,n200,0.7166666666666667,0.7157894736842105,0.9333333333333333,0.5,0.7,0.9583333333333334,0.9743434343434343
language_el_pd_ctp_rich,pause_only,50,21,svm,rbf_c1,0.7166666666666667,0.7032967032967032,0.6,0.8333333333333334,0.8181818181818182,0.7166666666666667,0.7372267732267732
language_el_pd_ctp_rich,pause_only,100,21,svm,rbf_c1,0.7166666666666667,0.7032967032967032,0.6,0.8333333333333334,0.8181818181818182,0.7166666666666667,0.7372267732267732
language_el_pd_ctp_rich,pause_only,all,21,svm,rbf_c1,0.7166666666666667,0.7032967032967032,0.6,0.8333333333333334,0.8181818181818182,0.7166666666666667,0.7372267732267732
language_el_pd_ctp_rich,pause_only,20,20,svm,rbf_c1,0.7166666666666667,0.7032967032967032,0.6,0.8333333333333334,0.8181818181818182,0.7111111111111111,0.7307452917452917
language_el_pd_ctp_rich,text_plus_pause,20,20,svm,linear_c1,0.7083333333333333,0.7032967032967032,0.6666666666666666,0.75,0.7692307692307693,0.6666666666666667,0.6417149517149517
language_el_pd_ctp_rich,pause_only,20,20,lr,c1,0.7083333333333333,0.7032967032967032,0.6666666666666666,0.75,0.7692307692307693,0.6222222222222222,0.6883339993339992
language_el_pd_ctp_rich,all_universal,100,100,svm,rbf_c1,0.7,0.7,0.7333333333333333,0.6666666666666666,0.7333333333333333,0.7555555555555555,0.7890975301501617
language_el_pd_ctp_rich,text_plus_pause,20,20,lr,c1,0.7,0.7,0.7333333333333333,0.6666666666666666,0.7333333333333333,0.6777777777777778,0.6601138475051519
language_el_pd_ctp_rich,all_universal,20,20,svm,linear_c1,0.6916666666666667,0.6931818181818181,0.8,0.5833333333333334,0.7058823529411765,0.8055555555555556,0.8631292345998227
language_el_pd_ctp_rich,all_universal,20,20,lr,c1,0.6916666666666667,0.6931818181818181,0.8,0.5833333333333334,0.7058823529411765,0.788888888888889,0.8470414189067439
language_el_pd_ctp_rich,text_plus_pause_plus_acoustic,20,20,lr,c1,0.6916666666666667,0.6931818181818181,0.8,0.5833333333333334,0.7058823529411765,0.7833333333333333,0.8253477221043515
language_el_pd_ctp_rich,text_plus_pause_plus_acoustic,20,20,svm,linear_c1,0.6916666666666667,0.6931818181818181,0.8,0.5833333333333334,0.7058823529411765,0.7166666666666667,0.712590956452849
language_el_pd_ctp_rich,all_universal,50,50,svm,linear_c1,0.6916666666666667,0.6931818181818181,0.8,0.5833333333333334,0.7058823529411765,0.6944444444444444,0.6921478521478521
language_el_pd_ctp_rich,all_universal,20,20,dt,depth20,0.6916666666666667,0.6931818181818181,0.8,0.5833333333333334,0.7058823529411765,0.6916666666666667,0.6758169934640523
language_el_pd_ctp_rich,text_plus_pause,100,82,svm,rbf_c1,0.6916666666666667,0.6931818181818181,0.8,0.5833333333333334,0.7058823529411765,0.6666666666666667,0.6575355488974415
language_el_pd_ctp_rich,text_plus_pause,all,82,svm,rbf_c1,0.6916666666666667,0.6931818181818181,0.8,0.5833333333333334,0.7058823529411765,0.6666666666666667,0.6575355488974415
language_el_pd_ctp_rich,text_plus_pause_plus_acoustic,50,50,svm,linear_c1,0.6916666666666667,0.6931818181818181,0.8,0.5833333333333334,0.7058823529411765,0.65,0.642005772005772
language_el_pd_ctp_rich,text_plus_pause,all,82,rf,n200,0.6833333333333333,0.6823529411764706,0.8666666666666667,0.5,0.6842105263157895,0.6611111111111111,0.632726203964594
language_el_pd_ctp_rich,text_plus_pause_plus_graph,50,50,rf,n200,0.6833333333333333,0.6823529411764706,0.8666666666666667,0.5,0.6842105263157895,0.6083333333333334,0.5971626934010835
language_el_pd_ctp_rich,pause_only,50,21,svm,linear_c1,0.6833333333333333,0.6648275862068966,0.5333333333333333,0.8333333333333334,0.8,0.6083333333333333,0.6781742170872606
language_el_pd_ctp_rich,pause_only,100,21,svm,linear_c1,0.6833333333333333,0.6648275862068966,0.5333333333333333,0.8333333333333334,0.8,0.6083333333333333,0.6781742170872606
language_el_pd_ctp_rich,pause_only,all,21,svm,linear_c1,0.6833333333333333,0.6648275862068966,0.5333333333333333,0.8333333333333334,0.8,0.6083333333333333,0.6781742170872606
language_el_pd_ctp_rich,pause_only,20,20,svm,linear_c1,0.6833333333333333,0.6648275862068966,0.5333333333333333,0.8333333333333334,0.8,0.6055555555555555,0.6718187368187367
language_el_pd_ctp_rich,text_plus_pause_plus_graph,all,87,rf,n200,0.6833333333333333,0.6823529411764706,0.8666666666666667,0.5,0.6842105263157895,0.5638888888888889,0.5619804464541307
language_el_pd_ctp_rich,text_plus_pause_plus_graph,20,20,lr,c1,0.675,0.6666666666666666,0.6,0.75,0.75,0.6611111111111111,0.6474429073342117
language_el_pd_ctp_rich,pause_only,50,21,lr,c1,0.675,0.6666666666666666,0.6,0.75,0.75,0.6166666666666667,0.6868981018981017
language_el_pd_ctp_rich,pause_only,100,21,lr,c1,0.675,0.6666666666666666,0.6,0.75,0.75,0.6166666666666667,0.6868981018981017
language_el_pd_ctp_rich,pause_only,all,21,lr,c1,0.675,0.6666666666666666,0.6,0.75,0.75,0.6166666666666667,0.6868981018981017
language_el_pd_ctp_rich,all_universal,5,5,dt,depth20,0.6666666666666666,0.6447368421052632,1.0,0.3333333333333333,0.6521739130434783,0.6666666666666667,0.6521739130434783
language_el_pd_ctp_rich,acoustic_only,5,5,dt,depth20,0.6666666666666666,0.6447368421052632,1.0,0.3333333333333333,0.6521739130434783,0.6666666666666667,0.6521739130434783
language_el_pd_ctp_rich,acoustic_only,50,50,dt,depth20,0.6666666666666666,0.6447368421052632,1.0,0.3333333333333333,0.6521739130434783,0.6666666666666667,0.6521739130434783
language_el_pd_ctp_rich,text_plus_pause_plus_acoustic,5,5,dt,depth20,0.6666666666666666,0.6447368421052632,1.0,0.3333333333333333,0.6521739130434783,0.6666666666666667,0.6521739130434783
language_el_pd_ctp_rich,all_universal,all,192,svm,linear_c1,0.6583333333333333,0.6591865357643759,0.7333333333333333,0.5833333333333334,0.6875,0.7555555555555555,0.8121608946608946
language_el_pd_ctp_rich,text_plus_pause,20,20,rf,n200,0.6583333333333333,0.6591865357643759,0.7333333333333333,0.5833333333333334,0.6875,0.6722222222222223,0.6244049812703063
language_el_pd_ctp_rich,text_only,50,50,rf,n200,0.6583333333333333,0.6591865357643759,0.7333333333333333,0.5833333333333334,0.6875,0.6666666666666667,0.683165299612668
language_el_pd_ctp_rich,text_only,all,61,rf,n200,0.6583333333333333,0.6591865357643759,0.7333333333333333,0.5833333333333334,0.6875,0.6666666666666666,0.6537370721813447
language_el_pd_ctp_rich,pause_only,10,10,rf,n200,0.6583333333333333,0.6164772727272727,0.4,0.9166666666666666,0.8571428571428571,0.6638888888888889,0.7126984126984126
language_el_pd_ctp_rich,text_plus_pause_plus_acoustic,all,187,dt,depth20,0.6583333333333333,0.6591865357643759,0.7333333333333333,0.5833333333333334,0.6875,0.6583333333333333,0.6523148148148148
language_el_pd_ctp_rich,pause_only,5,5,rf,n200,0.6583333333333333,0.6164772727272727,0.4,0.9166666666666666,0.8571428571428571,0.6416666666666666,0.6382539682539683
language_el_pd_ctp_rich,text_only,100,61,rf,n200,0.6583333333333333,0.6591865357643759,0.7333333333333333,0.5833333333333334,0.6875,0.638888888888889,0.6349358539064421
language_el_pd_ctp_rich,text_only,20,20,rf,n200,0.6583333333333333,0.6591865357643759,0.7333333333333333,0.5833333333333334,0.6875,0.5777777777777778,0.5820310920016802
language_el_pd_ctp_rich,all_universal,all,192,lr,c1,0.65,0.6493506493506493,0.8,0.5,0.6666666666666666,0.7444444444444445,0.7621131639781525
language_el_pd_ctp_rich,text_plus_pause,100,82,rf,n200,0.65,0.6493506493506493,0.8,0.5,0.6666666666666666,0.7055555555555555,0.6988354650738552
language_el_pd_ctp_rich,text_plus_pause_plus_graph,100,87,svm,rbf_c1,0.65,0.6493506493506493,0.8,0.5,0.6666666666666666,0.6444444444444444,0.6294889581186526
language_el_pd_ctp_rich,text_plus_pause_plus_graph,all,87,svm,rbf_c1,0.65,0.6493506493506493,0.8,0.5,0.6666666666666666,0.6444444444444444,0.6294889581186526
language_el_pd_ctp_rich,text_plus_pause,50,50,svm,rbf_c1,0.65,0.6493506493506493,0.8,0.5,0.6666666666666666,0.6166666666666667,0.6028505240889142
language_el_pd_ctp_rich,text_plus_pause_plus_graph,100,87,rf,n200,0.65,0.6493506493506493,0.8,0.5,0.6666666666666666,0.5805555555555555,0.574627080865471
language_el_pd_ctp_rich,all_universal,10,10,svm,rbf_c1,0.6416666666666667,0.6345864661654135,0.8666666666666667,0.4166666666666667,0.65,0.8777777777777778,0.9174683486448192
language_el_pd_ctp_rich,text_plus_pause_plus_acoustic,10,10,svm,rbf_c1,0.6416666666666667,0.6345864661654135,0.8666666666666667,0.4166666666666667,0.65,0.8777777777777778,0.9174683486448192
language_el_pd_ctp_rich,text_plus_pause,20,20,svm,rbf_c1,0.6333333333333333,0.6291208791208791,0.6,0.6666666666666666,0.6923076923076923,0.7333333333333333,0.6886763998528704
language_el_pd_ctp_rich,pause_only,20,20,dt,depth20,0.6333333333333333,0.6291208791208791,0.6,0.6666666666666666,0.6923076923076923,0.6333333333333334,0.6376068376068376
language_el_pd_ctp_rich,pause_only,all,21,dt,depth20,0.6333333333333333,0.6291208791208791,0.6,0.6666666666666666,0.6923076923076923,0.6333333333333334,0.6376068376068376
language_el_pd_ctp_rich,text_plus_pause,50,50,dt,depth20,0.6333333333333333,0.6291208791208791,0.6,0.6666666666666666,0.6923076923076923,0.6333333333333334,0.6376068376068376
language_el_pd_ctp_rich,text_plus_pause,100,82,dt,depth20,0.6333333333333333,0.6291208791208791,0.6,0.6666666666666666,0.6923076923076923,0.6333333333333334,0.6376068376068376
language_el_pd_ctp_rich,text_plus_pause,all,82,dt,depth20,0.6333333333333333,0.6291208791208791,0.6,0.6666666666666666,0.6923076923076923,0.6333333333333334,0.6376068376068376
language_el_pd_ctp_rich,text_plus_pause_plus_graph,100,87,dt,depth20,0.6333333333333333,0.6291208791208791,0.6,0.6666666666666666,0.6923076923076923,0.6333333333333334,0.6376068376068376
language_el_pd_ctp_rich,text_plus_pause_plus_graph,all,87,dt,depth20,0.6333333333333333,0.6291208791208791,0.6,0.6666666666666666,0.6923076923076923,0.6333333333333334,0.6376068376068376
language_el_pd_ctp_rich,text_plus_pause_plus_graph,5,5,rf,n200,0.6333333333333333,0.6291208791208791,0.6,0.6666666666666666,0.6923076923076923,0.5444444444444444,0.5940597461695859
language_el_pd_ctp_rich,text_plus_pause_plus_graph,10,10,svm,rbf_c1,0.6333333333333333,0.6291208791208791,0.6,0.6666666666666666,0.6923076923076923,0.5333333333333333,0.5633170274284826
language_el_pd_ctp_rich,text_plus_pause_plus_acoustic,all,187,svm,linear_c1,0.625,0.625,0.6666666666666666,0.5833333333333334,0.6666666666666666,0.7388888888888889,0.7778856864383179
language_el_pd_ctp_rich,text_plus_pause_plus_acoustic,100,100,svm,linear_c1,0.625,0.625,0.6666666666666666,0.5833333333333334,0.6666666666666666,0.7111111111111111,0.7124334015894118
language_el_pd_ctp_rich,pause_only,5,5,lr,c1,0.625,0.5714285714285714,0.3333333333333333,0.9166666666666666,0.8333333333333334,0.6416666666666666,0.6271428571428571
language_el_pd_ctp_rich,pause_only,5,5,svm,linear_c1,0.625,0.5714285714285714,0.3333333333333333,0.9166666666666666,0.8333333333333334,0.6416666666666666,0.6271428571428571
language_el_pd_ctp_rich,pause_only,10,10,svm,linear_c1,0.625,0.5714285714285714,0.3333333333333333,0.9166666666666666,0.8333333333333334,0.6416666666666666,0.6271428571428571
language_el_pd_ctp_rich,text_plus_pause_plus_graph,20,20,rf,n200,0.625,0.625,0.6666666666666666,0.5833333333333334,0.6666666666666666,0.6388888888888888,0.6134773808922416
language_el_pd_ctp_rich,pause_only,5,5,dt,depth20,0.625,0.5714285714285714,0.3333333333333333,0.9166666666666666,0.8333333333333334,0.5944444444444443,0.6378917378917379
language_el_pd_ctp_rich,pause_only,10,10,svm,rbf_c1,0.625,0.5714285714285714,0.3333333333333333,0.9166666666666666,0.8333333333333334,0.5805555555555555,0.5967806267806268
language_el_pd_ctp_rich,text_plus_pause_plus_acoustic,all,187,lr,c1,0.6166666666666667,0.6164772727272727,0.7333333333333333,0.5,0.6470588235294118,0.7444444444444445,0.7351182144832029
language_el_pd_ctp_rich,all_universal,100,100,svm,linear_c1,0.6166666666666667,0.6164772727272727,0.7333333333333333,0.5,0.6470588235294118,0.7222222222222222,0.7469729143642186
language_el_pd_ctp_rich,all_universal,100,100,lr,c1,0.6166666666666667,0.6164772727272727,0.7333333333333333,0.5,0.6470588235294118,0.7111111111111111,0.7099765773678817
language_el_pd_ctp_rich,pause_only,50,21,rf,n200,0.6166666666666667,0.6164772727272727,0.7333333333333333,0.5,0.6470588235294118,0.6222222222222221,0.6854804672451731
language_el_pd_ctp_rich,pause_only,100,21,rf,n200,0.6166666666666667,0.6164772727272727,0.7333333333333333,0.5,0.6470588235294118,0.6222222222222221,0.6854804672451731
language_el_pd_ctp_rich,text_plus_pause_plus_graph,50,50,dt,depth20,0.6166666666666667,0.6164772727272727,0.7333333333333333,0.5,0.6470588235294118,0.6166666666666667,0.6226579520697169
language_el_pd_ctp_rich,text_plus_pause,50,50,rf,n200,0.6166666666666667,0.6164772727272727,0.7333333333333333,0.5,0.6470588235294118,0.5833333333333334,0.5862205598502543
language_el_pd_ctp_rich,text_plus_pause_plus_graph,20,20,svm,rbf_c1,0.6,0.5925925925925926,0.5333333333333333,0.6666666666666666,0.6666666666666666,0.6722222222222223,0.6572153330509098
language_el_pd_ctp_rich,text_only,all,61,dt,depth20,0.6,0.5925925925925926,0.5333333333333333,0.6666666666666666,0.6666666666666666,0.6000000000000001,0.6148148148148148
language_el_pd_ctp_rich,pause_only,50,21,dt,depth20,0.6,0.5925925925925926,0.5333333333333333,0.6666666666666666,0.6666666666666666,0.6000000000000001,0.6148148148148148
language_el_pd_ctp_rich,pause_only,100,21,dt,depth20,0.6,0.5925925925925926,0.5333333333333333,0.6666666666666666,0.6666666666666666,0.6000000000000001,0.6148148148148148
language_el_pd_ctp_rich,text_only,10,10,svm,rbf_c1,0.6,0.5925925925925926,0.5333333333333333,0.6666666666666666,0.6666666666666666,0.5777777777777778,0.5877081001786885
language_el_pd_ctp_rich,text_plus_pause,10,10,svm,rbf_c1,0.6,0.5925925925925926,0.5333333333333333,0.6666666666666666,0.6666666666666666,0.5777777777777778,0.5877081001786885
language_el_pd_ctp_rich,pause_only,5,5,svm,rbf_c1,0.5916666666666667,0.5235294117647059,0.26666666666666666,0.9166666666666666,0.8,0.6527777777777777,0.6826984126984127
language_el_pd_ctp_rich,text_plus_pause_plus_graph,20,20,svm,linear_c1,0.5916666666666667,0.5903448275862069,0.6,0.5833333333333334,0.6428571428571429,0.6333333333333333,0.6259314122933048
language_el_pd_ctp_rich,text_plus_pause_plus_graph,50,50,svm,rbf_c1,0.5916666666666667,0.5903448275862069,0.6,0.5833333333333334,0.6428571428571429,0.6277777777777778,0.6175187044923887
language_el_pd_ctp_rich,text_only,20,20,dt,depth20,0.5916666666666667,0.5903448275862069,0.6,0.5833333333333334,0.6428571428571429,0.5916666666666666,0.607936507936508
language_el_pd_ctp_rich,text_only,10,10,rf,n200,0.5916666666666667,0.5903448275862069,0.6,0.5833333333333334,0.6428571428571429,0.5722222222222222,0.5859348471732373
language_el_pd_ctp_rich,text_plus_pause,10,10,rf,n200,0.5916666666666667,0.5903448275862069,0.6,0.5833333333333334,0.6428571428571429,0.5722222222222222,0.5859348471732373
language_el_pd_ctp_rich,text_plus_pause_plus_graph,100,87,lr,c1,0.5916666666666667,0.5903448275862069,0.6,0.5833333333333334,0.6428571428571429,0.5444444444444445,0.57334267097425
language_el_pd_ctp_rich,text_plus_pause_plus_graph,all,87,lr,c1,0.5916666666666667,0.5903448275862069,0.6,0.5833333333333334,0.6428571428571429,0.5444444444444445,0.57334267097425
