feature_name,native_importance,native_importance_abs,native_importance_type,is_missingness_indicator
len_type_count,-0.2819102218820171,0.2819102218820171,coefficient,False
ac_mfcc_1_std,-0.2797354548509292,0.2797354548509292,coefficient,False
len_speech_duration,0.25908564049996086,0.25908564049996086,coefficient,False
missingindicator_syn_determiner_noun_ratio,0.2566231225414648,0.2566231225414648,coefficient,True
missingindicator_syn_pronoun_noun_ratio,0.2566231225414648,0.2566231225414648,coefficient,True
syn_aux_verb_ratio,0.2555892426568829,0.2555892426568829,coefficient,False
syn_verb_ratio,-0.25081385885423946,0.25081385885423946,coefficient,False
pause_median_duration,-0.2464392317077051,0.2464392317077051,coefficient,False
len_tokens_per_second,-0.2260538962798675,0.2260538962798675,coefficient,False
pause_speech_rate_words_per_second,-0.2260538962798675,0.2260538962798675,coefficient,False
graph_average_degree,-0.2181652828502605,0.2181652828502605,coefficient,False
disc_mean_pairwise_utt_similarity,0.20813482924767113,0.20813482924767113,coefficient,False
syn_aux_ratio,-0.1971762312856189,0.1971762312856189,coefficient,False
lex_type_token_ratio,0.19633876006962492,0.19633876006962492,coefficient,False
disc_repeated_unigram_ratio,-0.1963387600695805,0.1963387600695805,coefficient,False
lex_repetition_rate,-0.1963387600695805,0.1963387600695805,coefficient,False
syn_clause_density,0.19530348304343992,0.19530348304343992,coefficient,False
ac_egemaps_voicedsegmentspersec,-0.18514973329939416,0.18514973329939416,coefficient,False
syn_subordination_ratio,0.1772218709239768,0.1772218709239768,coefficient,False
ac_egemaps_jitterlocal_sma3nz_stddevnorm,-0.17698499418737718,0.17698499418737718,coefficient,False
syn_interjection_ratio,0.17051136640152365,0.17051136640152365,coefficient,False
pause_iqr_duration,-0.1684902767752785,0.1684902767752785,coefficient,False
lex_mattr_10,-0.16688379733768957,0.16688379733768957,coefficient,False
syn_part_ratio,0.15556459711025727,0.15556459711025727,coefficient,False
syn_pronoun_noun_ratio,0.14834295869589909,0.14834295869589909,coefficient,False
ac_egemaps_loudnesspeakspersec,0.14738807355442068,0.14738807355442068,coefficient,False
ac_egemaps_f0semitonefrom27_5hz_sma3nz_pctlrange0_2,-0.14293995417393274,0.14293995417393274,coefficient,False
lex_mattr_20,0.13911756662904318,0.13911756662904318,coefficient,False
ac_egemaps_mfcc1v_sma3nz_stddevnorm,-0.1388353132949393,0.1388353132949393,coefficient,False
ac_egemaps_slopev0_500_sma3nz_stddevnorm,-0.13718941904039528,0.13718941904039528,coefficient,False
ac_egemaps_spectralflux_sma3_stddevnorm,0.12923717232984766,0.12923717232984766,coefficient,False
graph_self_loop_ratio,0.12811909520100428,0.12811909520100428,coefficient,False
syn_cconj_ratio,0.12632102927699318,0.12632102927699318,coefficient,False
syn_noun_verb_ratio,-0.12134231905476955,0.12134231905476955,coefficient,False
ac_egemaps_mfcc1_sma3_stddevnorm,-0.10591881333641835,0.10591881333641835,coefficient,False
syn_mean_tree_depth,-0.1021907246609235,0.1021907246609235,coefficient,False
graph_edge_count,0.10041463952162744,0.10041463952162744,coefficient,False
lex_std_token_length,0.09876448617047617,0.09876448617047617,coefficient,False
disc_adjacent_utterance_similarity_std,0.09052492248957777,0.09052492248957777,coefficient,False
missingindicator_syn_obj_ratio,0.08653722792177376,0.08653722792177376,coefficient,True
missingindicator_syn_max_dependency_length,0.08653722792177376,0.08653722792177376,coefficient,True
missingindicator_syn_std_dependency_length,0.08653722792177376,0.08653722792177376,coefficient,True
missingindicator_syn_mean_dependency_length,0.08653722792177376,0.08653722792177376,coefficient,True
missingindicator_syn_advmod_ratio,0.08653722792177376,0.08653722792177376,coefficient,True
missingindicator_syn_max_tree_depth,0.08653722792177376,0.08653722792177376,coefficient,True
missingindicator_syn_amod_ratio,0.08653722792177376,0.08653722792177376,coefficient,True
missingindicator_syn_obl_ratio,0.08653722792177376,0.08653722792177376,coefficient,True
missingindicator_syn_nsubj_ratio,0.08653722792177376,0.08653722792177376,coefficient,True
missingindicator_syn_mean_tree_depth,0.08653722792177376,0.08653722792177376,coefficient,True
ac_mfcc_5_std,0.08583790478416248,0.08583790478416248,coefficient,False
syn_propn_ratio,0.08354216341868542,0.08354216341868542,coefficient,False
disc_repeated_bigram_ratio,0.08170710032892714,0.08170710032892714,coefficient,False
syn_obl_ratio,-0.07807109842146875,0.07807109842146875,coefficient,False
len_utterance_count,-0.07048347175382874,0.07048347175382874,coefficient,False
syn_utterance_count,-0.07048347175382874,0.07048347175382874,coefficient,False
syn_max_tree_depth,0.06936894929716941,0.06936894929716941,coefficient,False
len_std_utterance_length,0.0686566028316542,0.0686566028316542,coefficient,False
syn_determiner_noun_ratio,0.06838526953283464,0.06838526953283464,coefficient,False
syn_nsubj_ratio,-0.062306900940058085,0.062306900940058085,coefficient,False
disc_adjacent_utterance_similarity_mean,-0.06144750139098118,0.06144750139098118,coefficient,False
disc_local_coherence,-0.06144750139098118,0.06144750139098118,coefficient,False
disc_semantic_drift,0.061447501390946346,0.061447501390946346,coefficient,False
syn_adv_ratio,-0.06112573870990756,0.06112573870990756,coefficient,False
syn_advmod_ratio,0.06097468392755667,0.06097468392755667,coefficient,False
disc_repeated_trigram_ratio,-0.056272258812896325,0.056272258812896325,coefficient,False
syn_sconj_ratio,-0.05516159588420244,0.05516159588420244,coefficient,False
ac_egemaps_logrelf0_h1_h2_sma3nz_stddevnorm,-0.05295878654205216,0.05295878654205216,coefficient,False
syn_determiner_ratio,0.052577513021038164,0.052577513021038164,coefficient,False
pause_medium_count,-0.05064318809411272,0.05064318809411272,coefficient,False
lex_brunet,0.04880109172675251,0.04880109172675251,coefficient,False
ac_egemaps_f2bandwidth_sma3nz_stddevnorm,0.04777710607119036,0.04777710607119036,coefficient,False
pause_filled_per_100_words,-0.046592765837865535,0.046592765837865535,coefficient,False
missingindicator_disc_adjacent_utterance_similarity_mean,-0.041221193050129,0.041221193050129,coefficient,True
missingindicator_disc_semantic_drift,-0.041221193050129,0.041221193050129,coefficient,True
missingindicator_disc_local_coherence,-0.041221193050129,0.041221193050129,coefficient,True
missingindicator_disc_mean_pairwise_utt_similarity,-0.041221193050129,0.041221193050129,coefficient,True
missingindicator_disc_adjacent_utterance_similarity_std,-0.041221193050129,0.041221193050129,coefficient,True
syn_adp_ratio,-0.04021324760258227,0.04021324760258227,coefficient,False
disc_immediate_repetition_count,-0.03754033086856978,0.03754033086856978,coefficient,False
syn_num_ratio,-0.032068204585802285,0.032068204585802285,coefficient,False
ac_egemaps_slopev500_1500_sma3nz_amean,0.030994701242795145,0.030994701242795145,coefficient,False
ac_egemaps_logrelf0_h1_h2_sma3nz_amean,-0.029552789014187918,0.029552789014187918,coefficient,False
missingindicator_pause_total_duration,-0.02892765202726988,0.02892765202726988,coefficient,True
missingindicator_pause_mean_duration,-0.02892765202726988,0.02892765202726988,coefficient,True
missingindicator_pause_to_speech_ratio,-0.02892765202726988,0.02892765202726988,coefficient,True
missingindicator_len_tokens_per_second,-0.02892765202726988,0.02892765202726988,coefficient,True
missingindicator_len_syllables_per_second,-0.02892765202726988,0.02892765202726988,coefficient,True
missingindicator_pause_speech_rate_words_per_second,-0.02892765202726988,0.02892765202726988,coefficient,True
missingindicator_len_speech_duration,-0.02892765202726988,0.02892765202726988,coefficient,True
missingindicator_pause_median_duration,-0.02892765202726988,0.02892765202726988,coefficient,True
missingindicator_pause_speaking_to_total_ratio,-0.02892765202726988,0.02892765202726988,coefficient,True
missingindicator_pause_silence_ratio,-0.02892765202726988,0.02892765202726988,coefficient,True
missingindicator_pause_iqr_duration,-0.02892765202726988,0.02892765202726988,coefficient,True
missingindicator_pause_articulation_rate_words_per_speaking_second,-0.02892765202726988,0.02892765202726988,coefficient,True
missingindicator_pause_medium_count,-0.02892765202726988,0.02892765202726988,coefficient,True
missingindicator_ac_egemaps_f2bandwidth_sma3nz_stddevnorm,0.025783244605760425,0.025783244605760425,coefficient,True
missingindicator_ac_egemaps_spectralflux_sma3_stddevnorm,0.025783244605760425,0.025783244605760425,coefficient,True
missingindicator_ac_egemaps_f0semitonefrom27_5hz_sma3nz_pctlrange0_2,0.025783244605760425,0.025783244605760425,coefficient,True
missingindicator_ac_egemaps_hammarbergindexuv_sma3nz_amean,0.025783244605760425,0.025783244605760425,coefficient,True
missingindicator_ac_egemaps_alpharatiouv_sma3nz_amean,0.025783244605760425,0.025783244605760425,coefficient,True
missingindicator_ac_egemaps_jitterlocal_sma3nz_stddevnorm,0.025783244605760425,0.025783244605760425,coefficient,True
missingindicator_ac_egemaps_mfcc1v_sma3nz_stddevnorm,0.025783244605760425,0.025783244605760425,coefficient,True
missingindicator_ac_egemaps_voicedsegmentspersec,0.025783244605760425,0.025783244605760425,coefficient,True
missingindicator_ac_egemaps_slopev0_500_sma3nz_stddevnorm,0.025783244605760425,0.025783244605760425,coefficient,True
missingindicator_ac_egemaps_loudness_sma3_stddevnorm,0.025783244605760425,0.025783244605760425,coefficient,True
missingindicator_ac_egemaps_mfcc1_sma3_stddevnorm,0.025783244605760425,0.025783244605760425,coefficient,True
missingindicator_ac_mfcc_5_std,0.025783244605760425,0.025783244605760425,coefficient,True
missingindicator_ac_egemaps_spectralfluxv_sma3nz_stddevnorm,0.025783244605760425,0.025783244605760425,coefficient,True
missingindicator_ac_egemaps_slopev500_1500_sma3nz_amean,0.025783244605760425,0.025783244605760425,coefficient,True
missingindicator_ac_egemaps_f3amplitudelogrelf0_sma3nz_amean,0.025783244605760425,0.025783244605760425,coefficient,True
missingindicator_ac_egemaps_f2amplitudelogrelf0_sma3nz_amean,0.025783244605760425,0.025783244605760425,coefficient,True
missingindicator_ac_egemaps_logrelf0_h1_h2_sma3nz_amean,0.025783244605760425,0.025783244605760425,coefficient,True
missingindicator_ac_egemaps_logrelf0_h1_h2_sma3nz_stddevnorm,0.025783244605760425,0.025783244605760425,coefficient,True
missingindicator_ac_egemaps_stddevunvoicedsegmentlength,0.025783244605760425,0.025783244605760425,coefficient,True
missingindicator_ac_egemaps_loudnesspeakspersec,0.025783244605760425,0.025783244605760425,coefficient,True
missingindicator_ac_mfcc_1_std,0.025783244605760425,0.025783244605760425,coefficient,True
missingindicator_ac_egemaps_loudness_sma3_pctlrange0_2,0.025783244605760425,0.025783244605760425,coefficient,True
ac_egemaps_stddevunvoicedsegmentlength,-0.023474631549850536,0.023474631549850536,coefficient,False
ac_egemaps_spectralfluxv_sma3nz_stddevnorm,0.02137913451921246,0.02137913451921246,coefficient,False
syn_amod_ratio,0.013251822746330078,0.013251822746330078,coefficient,False
lex_mean_token_length,0.01047263786668634,0.01047263786668634,coefficient,False
syn_obj_ratio,-0.0011928214164536044,0.0011928214164536044,coefficient,False
lex_lemma_type_token_ratio,0.0006765551495657718,0.0006765551495657718,coefficient,False
pause_filled_count,0.0003113279154547399,0.0003113279154547399,coefficient,False
