feature_name,native_importance,native_importance_abs,native_importance_type,is_missingness_indicator
ac_egemaps_f0semitonefrom27_5hz_sma3nz_percentile50_0,0.0011589618500916896,0.0011589618500916896,impurity_importance,False
ac_egemaps_slopeuv0_500_sma3nz_amean,0.0011486057343889854,0.0011486057343889854,impurity_importance,False
missingindicator_syn_content_function_ratio,0.0011464886928743614,0.0011464886928743614,impurity_importance,True
missingindicator_syn_open_closed_ratio,0.0010980192167867626,0.0010980192167867626,impurity_importance,True
ac_egemaps_mfcc1v_sma3nz_stddevnorm,0.001095928310882997,0.001095928310882997,impurity_importance,False
len_tokens_per_second,0.0010774758727531092,0.0010774758727531092,impurity_importance,False
missingindicator_syn_max_dependency_length,0.001074383940498791,0.001074383940498791,impurity_importance,True
ac_duration,0.0010737379188001785,0.0010737379188001785,impurity_importance,False
ac_mfcc_5_std,0.0010323549202194689,0.0010323549202194689,impurity_importance,False
missingindicator_pause_std_duration,0.0010099368003562905,0.0010099368003562905,impurity_importance,True
pause_long_ratio,0.0010035031671030215,0.0010035031671030215,impurity_importance,False
ac_egemaps_voicedsegmentspersec,0.0009919989595572841,0.0009919989595572841,impurity_importance,False
missingindicator_ac_egemaps_mfcc3_sma3_stddevnorm,0.0009572041703639029,0.0009572041703639029,impurity_importance,True
ac_egemaps_shimmerlocaldb_sma3nz_stddevnorm,0.0009553861475524819,0.0009553861475524819,impurity_importance,False
missingindicator_ac_egemaps_mfcc1v_sma3nz_stddevnorm,0.0009443269660726738,0.0009443269660726738,impurity_importance,True
ac_egemaps_jitterlocal_sma3nz_stddevnorm,0.0009298334330166678,0.0009298334330166678,impurity_importance,False
missingindicator_ac_egemaps_f3bandwidth_sma3nz_amean,0.000927607328434944,0.000927607328434944,impurity_importance,True
ac_egemaps_loudness_sma3_percentile20_0,0.0009262669953786714,0.0009262669953786714,impurity_importance,False
ac_egemaps_spectralfluxv_sma3nz_stddevnorm,0.0009262600642716709,0.0009262600642716709,impurity_importance,False
ac_egemaps_spectralflux_sma3_stddevnorm,0.0009213896464494785,0.0009213896464494785,impurity_importance,False
ac_mfcc_3_mean,0.0009121374325116642,0.0009121374325116642,impurity_importance,False
missingindicator_pause_long_ratio,0.0008972037287428326,0.0008972037287428326,impurity_importance,True
ac_egemaps_mfcc4v_sma3nz_stddevnorm,0.0008702924292858331,0.0008702924292858331,impurity_importance,False
pause_articulation_rate_words_per_speaking_second,0.0008664149393105198,0.0008664149393105198,impurity_importance,False
ac_egemaps_meanunvoicedsegmentlength,0.0008576417825409373,0.0008576417825409373,impurity_importance,False
ac_mfcc_3_std,0.000854600590903776,0.000854600590903776,impurity_importance,False
ac_egemaps_f2bandwidth_sma3nz_stddevnorm,0.0008524976589478121,0.0008524976589478121,impurity_importance,False
missingindicator_ac_egemaps_loudness_sma3_percentile50_0,0.0008461656166775346,0.0008461656166775346,impurity_importance,True
missingindicator_pause_total_duration,0.0008325264983526888,0.0008325264983526888,impurity_importance,True
ac_egemaps_shimmerlocaldb_sma3nz_amean,0.0008324834109871155,0.0008324834109871155,impurity_importance,False
ac_mfcc_1_std,0.0008324492010639627,0.0008324492010639627,impurity_importance,False
missingindicator_ac_egemaps_loudness_sma3_stddevfallingslope,0.000830982238362874,0.000830982238362874,impurity_importance,True
ac_egemaps_slopeuv500_1500_sma3nz_amean,0.0008288717337297024,0.0008288717337297024,impurity_importance,False
ac_egemaps_loudness_sma3_stddevnorm,0.000818745619863012,0.000818745619863012,impurity_importance,False
ac_egemaps_slopev500_1500_sma3nz_stddevnorm,0.000786276577657797,0.000786276577657797,impurity_importance,False
missingindicator_ac_egemaps_f0semitonefrom27_5hz_sma3nz_stddevfallingslope,0.0007809840401611848,0.0007809840401611848,impurity_importance,True
ac_egemaps_meanvoicedsegmentlengthsec,0.000766718865996555,0.000766718865996555,impurity_importance,False
missingindicator_ac_egemaps_meanvoicedsegmentlengthsec,0.0007665106851918916,0.0007665106851918916,impurity_importance,True
ac_egemaps_loudness_sma3_meanrisingslope,0.0007642406700791712,0.0007642406700791712,impurity_importance,False
ac_egemaps_loudness_sma3_stddevrisingslope,0.0007636300918880615,0.0007636300918880615,impurity_importance,False
ac_egemaps_equivalentsoundlevel_dbp,0.0007602897377993878,0.0007602897377993878,impurity_importance,False
missingindicator_len_speech_duration,0.000753493394873322,0.000753493394873322,impurity_importance,True
ac_egemaps_mfcc2_sma3_amean,0.0007489438802824894,0.0007489438802824894,impurity_importance,False
ac_mfcc_5_mean,0.0007341086600059399,0.0007341086600059399,impurity_importance,False
ac_egemaps_mfcc4_sma3_amean,0.0007213461926256876,0.0007213461926256876,impurity_importance,False
ac_egemaps_f2amplitudelogrelf0_sma3nz_stddevnorm,0.0007202873708011341,0.0007202873708011341,impurity_importance,False
missingindicator_ac_egemaps_loudness_sma3_pctlrange0_2,0.0007178312043943544,0.0007178312043943544,impurity_importance,True
ac_egemaps_f0semitonefrom27_5hz_sma3nz_percentile80_0,0.0007131693433491439,0.0007131693433491439,impurity_importance,False
ac_egemaps_f0semitonefrom27_5hz_sma3nz_meanfallingslope,0.0007086492074647268,0.0007086492074647268,impurity_importance,False
ac_egemaps_spectralfluxuv_sma3nz_amean,0.0007072913827838701,0.0007072913827838701,impurity_importance,False
ac_egemaps_f3frequency_sma3nz_amean,0.0007030649870706318,0.0007030649870706318,impurity_importance,False
ac_egemaps_mfcc1v_sma3nz_amean,0.000699610652777247,0.000699610652777247,impurity_importance,False
missingindicator_ac_egemaps_logrelf0_h1_h2_sma3nz_amean,0.000699438113428251,0.000699438113428251,impurity_importance,True
missingindicator_ac_mfcc_2_mean,0.0006838993410412165,0.0006838993410412165,impurity_importance,True
missingindicator_ac_egemaps_f0semitonefrom27_5hz_sma3nz_percentile80_0,0.0006836248496600984,0.0006836248496600984,impurity_importance,True
missingindicator_syn_aux_verb_ratio,0.000666359735631693,0.000666359735631693,impurity_importance,True
missingindicator_ac_egemaps_shimmerlocaldb_sma3nz_amean,0.0006607543417277374,0.0006607543417277374,impurity_importance,True
ac_egemaps_loudnesspeakspersec,0.0006604558388182598,0.0006604558388182598,impurity_importance,False
ac_egemaps_f3amplitudelogrelf0_sma3nz_stddevnorm,0.0006548170555717263,0.0006548170555717263,impurity_importance,False
missingindicator_ac_egemaps_mfcc3_sma3_amean,0.0006507926438399044,0.0006507926438399044,impurity_importance,True
ac_zcr_std,0.0006507286958935107,0.0006507286958935107,impurity_importance,False
missingindicator_ac_egemaps_alpharatiouv_sma3nz_amean,0.0006426350525235592,0.0006426350525235592,impurity_importance,True
missingindicator_ac_egemaps_mfcc2_sma3_stddevnorm,0.0006407869910332766,0.0006407869910332766,impurity_importance,True
missingindicator_ac_mfcc_5_std,0.0006385288017953577,0.0006385288017953577,impurity_importance,True
missingindicator_ac_egemaps_f2amplitudelogrelf0_sma3nz_amean,0.0006315166816627515,0.0006315166816627515,impurity_importance,True
ac_egemaps_loudness_sma3_percentile50_0,0.0006312212083469542,0.0006312212083469542,impurity_importance,False
missingindicator_ac_mfcc_2_std,0.0006304379239060696,0.0006304379239060696,impurity_importance,True
missingindicator_pause_silence_ratio,0.0006267336843740068,0.0006267336843740068,impurity_importance,True
ac_f0_std,0.0006256175343019108,0.0006256175343019108,impurity_importance,False
ac_egemaps_slopev0_500_sma3nz_stddevnorm,0.0006193236830414129,0.0006193236830414129,impurity_importance,False
ac_egemaps_stddevvoicedsegmentlengthsec,0.0006192420498805489,0.0006192420498805489,impurity_importance,False
ac_egemaps_logrelf0_h1_a3_sma3nz_stddevnorm,0.000614100094555036,0.000614100094555036,impurity_importance,False
ac_mfcc_4_std,0.0006064971114512378,0.0006064971114512378,impurity_importance,False
missingindicator_ac_egemaps_slopeuv0_500_sma3nz_amean,0.0005986341389607642,0.0005986341389607642,impurity_importance,True
missingindicator_pause_short_count,0.0005969147878528777,0.0005969147878528777,impurity_importance,True
ac_egemaps_logrelf0_h1_h2_sma3nz_amean,0.0005966903070777493,0.0005966903070777493,impurity_importance,False
ac_egemaps_loudness_sma3_pctlrange0_2,0.0005943723494599156,0.0005943723494599156,impurity_importance,False
ac_zcr_mean,0.0005917546951754949,0.0005917546951754949,impurity_importance,False
ac_egemaps_f3bandwidth_sma3nz_amean,0.0005792038575288201,0.0005792038575288201,impurity_importance,False
missingindicator_pause_long_count,0.0005769369680252922,0.0005769369680252922,impurity_importance,True
ac_egemaps_mfcc1_sma3_amean,0.0005748515139523847,0.0005748515139523847,impurity_importance,False
ac_egemaps_f2frequency_sma3nz_stddevnorm,0.000573979325118074,0.000573979325118074,impurity_importance,False
missingindicator_ac_egemaps_f0semitonefrom27_5hz_sma3nz_percentile50_0,0.0005728760964361304,0.0005728760964361304,impurity_importance,True
ac_egemaps_alpharatiouv_sma3nz_amean,0.0005717522261503504,0.0005717522261503504,impurity_importance,False
ac_egemaps_f1amplitudelogrelf0_sma3nz_stddevnorm,0.0005710852483547663,0.0005710852483547663,impurity_importance,False
missingindicator_ac_egemaps_mfcc4v_sma3nz_stddevnorm,0.0005710417222196358,0.0005710417222196358,impurity_importance,True
ac_mfcc_2_mean,0.000569474158624288,0.000569474158624288,impurity_importance,False
missingindicator_ac_egemaps_f1bandwidth_sma3nz_stddevnorm,0.0005689245408901411,0.0005689245408901411,impurity_importance,True
ac_egemaps_f3bandwidth_sma3nz_stddevnorm,0.000567884200053821,0.000567884200053821,impurity_importance,False
ac_egemaps_f0semitonefrom27_5hz_sma3nz_meanrisingslope,0.000566012666462408,0.000566012666462408,impurity_importance,False
ac_egemaps_hammarbergindexuv_sma3nz_amean,0.0005638250385103109,0.0005638250385103109,impurity_importance,False
ac_mfcc_2_std,0.0005633911998949862,0.0005633911998949862,impurity_importance,False
ac_egemaps_jitterlocal_sma3nz_amean,0.0005632271810104193,0.0005632271810104193,impurity_importance,False
ac_egemaps_loudness_sma3_meanfallingslope,0.0005510049365047715,0.0005510049365047715,impurity_importance,False
missingindicator_ac_egemaps_spectralfluxuv_sma3nz_amean,0.0005470111726810067,0.0005470111726810067,impurity_importance,True
ac_egemaps_loudness_sma3_stddevfallingslope,0.0005326290383192247,0.0005326290383192247,impurity_importance,False
ac_egemaps_f3amplitudelogrelf0_sma3nz_amean,0.000518617857915688,0.000518617857915688,impurity_importance,False
ac_egemaps_mfcc2v_sma3nz_stddevnorm,0.0005149874743666387,0.0005149874743666387,impurity_importance,False
ac_egemaps_f1bandwidth_sma3nz_amean,0.000514700611931618,0.000514700611931618,impurity_importance,False
missingindicator_ac_egemaps_f0semitonefrom27_5hz_sma3nz_stddevnorm,0.0005095525324037403,0.0005095525324037403,impurity_importance,True
ac_egemaps_f2bandwidth_sma3nz_amean,0.0005078886042000819,0.0005078886042000819,impurity_importance,False
ac_egemaps_hammarbergindexv_sma3nz_stddevnorm,0.0005033069170908684,0.0005033069170908684,impurity_importance,False
ac_egemaps_stddevunvoicedsegmentlength,0.0004939683483345635,0.0004939683483345635,impurity_importance,False
missingindicator_ac_egemaps_f1frequency_sma3nz_stddevnorm,0.0004901095018756697,0.0004901095018756697,impurity_importance,True
ac_egemaps_f0semitonefrom27_5hz_sma3nz_amean,0.00048822499529659714,0.00048822499529659714,impurity_importance,False
ac_egemaps_f1frequency_sma3nz_amean,0.0004851303311283607,0.0004851303311283607,impurity_importance,False
missingindicator_ac_egemaps_loudness_sma3_meanfallingslope,0.00048301151962747526,0.00048301151962747526,impurity_importance,True
missingindicator_pause_speaking_to_total_ratio,0.0004828881982635598,0.0004828881982635598,impurity_importance,True
ac_egemaps_f0semitonefrom27_5hz_sma3nz_stddevnorm,0.00047796541335317353,0.00047796541335317353,impurity_importance,False
missingindicator_ac_egemaps_f2frequency_sma3nz_amean,0.0004733615571574587,0.0004733615571574587,impurity_importance,True
ac_egemaps_mfcc2v_sma3nz_amean,0.0004601077044806549,0.0004601077044806549,impurity_importance,False
missingindicator_ac_egemaps_equivalentsoundlevel_dbp,0.0004596998249827001,0.0004596998249827001,impurity_importance,True
ac_egemaps_logrelf0_h1_a3_sma3nz_amean,0.0004595045981757529,0.0004595045981757529,impurity_importance,False
ac_egemaps_mfcc4v_sma3nz_amean,0.0004587559428077597,0.0004587559428077597,impurity_importance,False
missingindicator_ac_egemaps_f1bandwidth_sma3nz_amean,0.0004584520675726971,0.0004584520675726971,impurity_importance,True
missingindicator_ac_egemaps_loudness_sma3_stddevnorm,0.00045714696419437296,0.00045714696419437296,impurity_importance,True
missingindicator_ac_egemaps_f0semitonefrom27_5hz_sma3nz_percentile20_0,0.00045563549339884356,0.00045563549339884356,impurity_importance,True
ac_egemaps_mfcc3v_sma3nz_amean,0.0004536915418226076,0.0004536915418226076,impurity_importance,False
ac_rms_mean,0.0004506130221855095,0.0004506130221855095,impurity_importance,False
ac_egemaps_loudness_sma3_percentile80_0,0.0004496673859839268,0.0004496673859839268,impurity_importance,False
ac_egemaps_spectralfluxv_sma3nz_amean,0.00044715675499070243,0.00044715675499070243,impurity_importance,False
missingindicator_ac_mfcc_1_std,0.0004453803237069095,0.0004453803237069095,impurity_importance,True
missingindicator_ac_egemaps_f0semitonefrom27_5hz_sma3nz_stddevrisingslope,0.0004399580865286731,0.0004399580865286731,impurity_importance,True
ac_egemaps_f1frequency_sma3nz_stddevnorm,0.00043906670446597026,0.00043906670446597026,impurity_importance,False
ac_egemaps_f1bandwidth_sma3nz_stddevnorm,0.0004369634387918018,0.0004369634387918018,impurity_importance,False
ac_mfcc_1_mean,0.0004256813757583441,0.0004256813757583441,impurity_importance,False
missingindicator_syn_pronoun_noun_ratio,0.0004254381300122745,0.0004254381300122745,impurity_importance,True
missingindicator_ac_egemaps_spectralfluxv_sma3nz_stddevnorm,0.000423361261958905,0.000423361261958905,impurity_importance,True
missingindicator_ac_egemaps_stddevunvoicedsegmentlength,0.00041971491768537584,0.00041971491768537584,impurity_importance,True
ac_egemaps_hammarbergindexv_sma3nz_amean,0.00041795587610592307,0.00041795587610592307,impurity_importance,False
ac_egemaps_slopev500_1500_sma3nz_amean,0.0004164853050190338,0.0004164853050190338,impurity_importance,False
missingindicator_ac_egemaps_f3frequency_sma3nz_amean,0.0004160629754423681,0.0004160629754423681,impurity_importance,True
ac_egemaps_loudness_sma3_amean,0.0004133856217207504,0.0004133856217207504,impurity_importance,False
missingindicator_ac_egemaps_alpharatiov_sma3nz_amean,0.0004117761031736417,0.0004117761031736417,impurity_importance,True
missingindicator_ac_egemaps_loudnesspeakspersec,0.0004091993008004287,0.0004091993008004287,impurity_importance,True
ac_egemaps_f0semitonefrom27_5hz_sma3nz_pctlrange0_2,0.00040917020119919363,0.00040917020119919363,impurity_importance,False
missingindicator_ac_egemaps_logrelf0_h1_a3_sma3nz_stddevnorm,0.0004060479630130666,0.0004060479630130666,impurity_importance,True
ac_egemaps_f2frequency_sma3nz_amean,0.00040124567445752455,0.00040124567445752455,impurity_importance,False
ac_egemaps_f0semitonefrom27_5hz_sma3nz_percentile20_0,0.0004004424256223725,0.0004004424256223725,impurity_importance,False
ac_f0_mean,0.000399126547918897,0.000399126547918897,impurity_importance,False
missingindicator_len_tokens_per_second,0.0003939609320989956,0.0003939609320989956,impurity_importance,True
ac_mfcc_4_mean,0.00039022310058776363,0.00039022310058776363,impurity_importance,False
ac_egemaps_hnrdbacf_sma3nz_amean,0.00038863806829755095,0.00038863806829755095,impurity_importance,False
ac_egemaps_hnrdbacf_sma3nz_stddevnorm,0.00038265160805423795,0.00038265160805423795,impurity_importance,False
ac_egemaps_f3frequency_sma3nz_stddevnorm,0.0003804838803546324,0.0003804838803546324,impurity_importance,False
missingindicator_len_audio_duration,0.00037713851425880113,0.00037713851425880113,impurity_importance,True
ac_rms_std,0.0003743312808297524,0.0003743312808297524,impurity_importance,False
missingindicator_ac_egemaps_mfcc1_sma3_amean,0.000370735821242155,0.000370735821242155,impurity_importance,True
missingindicator_ac_mfcc_1_mean,0.0003686665035266503,0.0003686665035266503,impurity_importance,True
missingindicator_ac_egemaps_spectralflux_sma3_stddevnorm,0.00036821232372708754,0.00036821232372708754,impurity_importance,True
ac_egemaps_alpharatiov_sma3nz_amean,0.0003639763136886317,0.0003639763136886317,impurity_importance,False
missingindicator_ac_egemaps_mfcc2v_sma3nz_stddevnorm,0.00036365068439193107,0.00036365068439193107,impurity_importance,True
ac_egemaps_spectralflux_sma3_amean,0.0003634042349679729,0.0003634042349679729,impurity_importance,False
missingindicator_ac_egemaps_f1amplitudelogrelf0_sma3nz_amean,0.00035763376768612614,0.00035763376768612614,impurity_importance,True
missingindicator_ac_mfcc_5_mean,0.000354782427605679,0.000354782427605679,impurity_importance,True
missingindicator_ac_egemaps_hammarbergindexv_sma3nz_stddevnorm,0.00035099277485471013,0.00035099277485471013,impurity_importance,True
ac_egemaps_f0semitonefrom27_5hz_sma3nz_stddevrisingslope,0.00034007323998968045,0.00034007323998968045,impurity_importance,False
ac_egemaps_f2amplitudelogrelf0_sma3nz_amean,0.00033999222931704165,0.00033999222931704165,impurity_importance,False
missingindicator_ac_mfcc_3_std,0.0003384786701521212,0.0003384786701521212,impurity_importance,True
ac_egemaps_alpharatiov_sma3nz_stddevnorm,0.00033801655803454984,0.00033801655803454984,impurity_importance,False
ac_egemaps_f1amplitudelogrelf0_sma3nz_amean,0.00033376289213917485,0.00033376289213917485,impurity_importance,False
missingindicator_ac_egemaps_mfcc1_sma3_stddevnorm,0.0003263296893347002,0.0003263296893347002,impurity_importance,True
ac_egemaps_f0semitonefrom27_5hz_sma3nz_stddevfallingslope,0.0003250403167627405,0.0003250403167627405,impurity_importance,False
missingindicator_ac_egemaps_logrelf0_h1_h2_sma3nz_stddevnorm,0.0003247672660571063,0.0003247672660571063,impurity_importance,True
missingindicator_pause_median_duration,0.0003198160367120082,0.0003198160367120082,impurity_importance,True
missingindicator_ac_egemaps_mfcc4_sma3_amean,0.0003132219263185653,0.0003132219263185653,impurity_importance,True
missingindicator_ac_egemaps_f3amplitudelogrelf0_sma3nz_amean,0.00031309083098421354,0.00031309083098421354,impurity_importance,True
missingindicator_disc_local_coherence,0.000307406694427721,0.000307406694427721,impurity_importance,True
missingindicator_ac_egemaps_slopev500_1500_sma3nz_stddevnorm,0.00030586631369797717,0.00030586631369797717,impurity_importance,True
ac_egemaps_mfcc3_sma3_amean,0.000304791871775761,0.000304791871775761,impurity_importance,False
missingindicator_ac_egemaps_jitterlocal_sma3nz_amean,0.00030312853585520727,0.00030312853585520727,impurity_importance,True
missingindicator_ac_egemaps_mfcc3v_sma3nz_amean,0.00030035228822291536,0.00030035228822291536,impurity_importance,True
missingindicator_ac_egemaps_mfcc4_sma3_stddevnorm,0.00028628425180964175,0.00028628425180964175,impurity_importance,True
missingindicator_ac_egemaps_loudness_sma3_meanrisingslope,0.00027974624627717166,0.00027974624627717166,impurity_importance,True
missingindicator_ac_egemaps_hnrdbacf_sma3nz_amean,0.00026572183274469635,0.00026572183274469635,impurity_importance,True
missingindicator_pause_to_speech_ratio,0.00025264135236919123,0.00025264135236919123,impurity_importance,True
