feature_name,native_importance,native_importance_abs,native_importance_type,is_missingness_indicator
syn_obj_ratio,0.0036068002475829045,0.0036068002475829045,impurity_importance,False
syn_cconj_ratio,0.0034090031693430325,0.0034090031693430325,impurity_importance,False
syn_adj_ratio,0.0033619537166545963,0.0033619537166545963,impurity_importance,False
syn_content_function_ratio,0.0032919070471645186,0.0032919070471645186,impurity_importance,False
syn_noun_verb_ratio,0.0032692032243207226,0.0032692032243207226,impurity_importance,False
syn_advmod_ratio,0.003178797168518766,0.003178797168518766,impurity_importance,False
syn_open_closed_ratio,0.0029707719622354897,0.0029707719622354897,impurity_importance,False
syn_amod_ratio,0.0027595529989781725,0.0027595529989781725,impurity_importance,False
pause_pause_to_word_ratio,0.0002733634593892375,0.0002733634593892375,impurity_importance,False
pause_medium_count,0.00024228892500986936,0.00024228892500986936,impurity_importance,False
pause_articulation_rate_words_per_speaking_second,0.00022563933034345062,0.00022563933034345062,impurity_importance,False
pause_total_duration,0.00021242579259252297,0.00021242579259252297,impurity_importance,False
len_tokens_per_second,0.00020406581773659571,0.00020406581773659571,impurity_importance,False
pause_speech_rate_words_per_second,0.0001795858619000749,0.0001795858619000749,impurity_importance,False
pause_iqr_duration,0.00015596195405823715,0.00015596195405823715,impurity_importance,False
pause_speaking_to_total_ratio,0.0001239625562317793,0.0001239625562317793,impurity_importance,False
len_syllables_per_second,0.00011653500681960193,0.00011653500681960193,impurity_importance,False
pause_short_count,0.00010806737812724995,0.00010806737812724995,impurity_importance,False
pause_long_ratio,0.00010700815817641792,0.00010700815817641792,impurity_importance,False
len_speech_duration,0.0001064589148636608,0.0001064589148636608,impurity_importance,False
pause_std_duration,9.82964208104136e-05,9.82964208104136e-05,impurity_importance,False
pause_silence_ratio,7.725141743885187e-05,7.725141743885187e-05,impurity_importance,False
len_audio_duration,6.997604992145724e-05,6.997604992145724e-05,impurity_importance,False
pause_long_count,5.346049433435206e-05,5.346049433435206e-05,impurity_importance,False
pause_to_speech_ratio,4.358945932038052e-05,4.358945932038052e-05,impurity_importance,False
pause_mean_duration,4.202333494170192e-05,4.202333494170192e-05,impurity_importance,False
pause_median_duration,3.245798716520243e-05,3.245798716520243e-05,impurity_importance,False
