feature_name,permutation_importance_mean,permutation_importance_std,rank_metric,is_missingness_indicator
pause_long_count,0.0,0.0,0.0,False
len_audio_duration,0.0,0.0,0.0,False
len_speech_duration,0.0,0.0,0.0,False
pause_total_duration,0.0,0.0,0.0,False
pause_articulation_rate_words_per_speaking_second,0.0,0.0,0.0,False
len_syllables_per_second,0.0,0.0,0.0,False
pause_pause_to_word_ratio,0.0,0.0,0.0,False
pause_long_ratio,0.0,0.0,0.0,False
syn_amod_ratio,0.0,0.0,0.0,False
pause_medium_count,0.0,0.0,0.0,False
pause_std_duration,0.0,0.0,0.0,False
pause_iqr_duration,0.0,0.0,0.0,False
pause_short_count,0.0,0.0,0.0,False
syn_adj_ratio,0.0,0.0,0.0,False
len_tokens_per_second,0.0,0.0,0.0,False
pause_speech_rate_words_per_second,0.0,0.0,0.0,False
pause_speaking_to_total_ratio,0.0,0.0,0.0,False
pause_median_duration,0.0,0.0,0.0,False
pause_silence_ratio,0.0,0.0,0.0,False
syn_verb_ratio,-0.0008247422680412342,0.001010098863003369,-0.0008247422680412342,False
