run_name,subset,top_k,num_features,model_family,model_variant,balanced_accuracy,macro_f1,sensitivity,specificity,precision,auroc,auprc
language_el_all_rich,acoustic_only,5,5,svm,linear_c1,0.7857142857142857,0.7857142857142857,0.8571428571428571,0.7142857142857143,0.8571428571428571,0.8724489795918366,0.9187268218309057
language_el_all_rich,text_plus_pause_plus_acoustic,5,5,svm,linear_c1,0.7857142857142857,0.7857142857142857,0.8571428571428571,0.7142857142857143,0.8571428571428571,0.8724489795918366,0.9187268218309057
language_el_all_rich,text_plus_pause_plus_acoustic,100,100,svm,rbf_c1,0.7857142857142857,0.7529411764705882,0.7142857142857143,0.8571428571428571,0.9090909090909091,0.8418367346938777,0.9216903852094598
language_el_all_rich,text_plus_pause_plus_acoustic,50,50,svm,linear_c1,0.7857142857142857,0.7529411764705882,0.7142857142857143,0.8571428571428571,0.9090909090909091,0.8418367346938775,0.9343042367848869
language_el_all_rich,all_universal,100,100,dt,depth20,0.7857142857142857,0.7857142857142857,0.8571428571428571,0.7142857142857143,0.8571428571428571,0.7857142857142858,0.8299319727891156
language_el_all_rich,acoustic_only,20,20,dt,depth20,0.7857142857142857,0.7699330493000609,0.7857142857142857,0.7857142857142857,0.88,0.7857142857142856,0.8342857142857143
language_el_all_rich,acoustic_only,50,50,svm,linear_c1,0.7678571428571428,0.7475961538461539,0.75,0.7857142857142857,0.875,0.8877551020408163,0.9491919616606768
language_el_all_rich,acoustic_only,20,20,svm,linear_c1,0.7678571428571428,0.7630094043887148,0.8214285714285714,0.7142857142857143,0.8518518518518519,0.8494897959183674,0.9228364120794318
language_el_all_rich,text_plus_pause_plus_acoustic,all,187,svm,linear_c1,0.7678571428571428,0.7306122448979592,0.6785714285714286,0.8571428571428571,0.9047619047619048,0.8392857142857143,0.9249586057206244
language_el_all_rich,all_universal,100,100,svm,rbf_c1,0.7678571428571428,0.7306122448979592,0.6785714285714286,0.8571428571428571,0.9047619047619048,0.8214285714285714,0.9099870964109686
language_el_all_rich,all_universal,20,20,svm,rbf_c1,0.75,0.7254901960784313,0.7142857142857143,0.7857142857142857,0.8695652173913043,0.9056122448979591,0.9458891677791066
language_el_all_rich,text_plus_pause_plus_acoustic,20,20,svm,rbf_c1,0.75,0.7254901960784313,0.7142857142857143,0.7857142857142857,0.8695652173913043,0.9056122448979591,0.9458891677791066
language_el_all_rich,acoustic_only,50,50,lr,c1,0.75,0.7254901960784313,0.7142857142857143,0.7857142857142857,0.8695652173913043,0.8903061224489797,0.9496249225496649
language_el_all_rich,all_universal,50,50,rf,n200,0.75,0.7543859649122806,0.8571428571428571,0.6428571428571429,0.8275862068965517,0.8877551020408163,0.945447810269775
language_el_all_rich,acoustic_only,all,105,rf,n200,0.75,0.7543859649122806,0.8571428571428571,0.6428571428571429,0.8275862068965517,0.875,0.9474824323956584
language_el_all_rich,all_universal,all,192,lr,c1,0.75,0.7254901960784313,0.7142857142857143,0.7857142857142857,0.8695652173913043,0.8545918367346939,0.9338841575137204
language_el_all_rich,text_plus_pause_plus_acoustic,all,187,svm,rbf_c1,0.75,0.7254901960784313,0.7142857142857143,0.7857142857142857,0.8695652173913043,0.8443877551020409,0.9222590419486054
language_el_all_rich,all_universal,10,10,svm,linear_c1,0.75,0.7407407407407407,0.7857142857142857,0.7142857142857143,0.8461538461538461,0.8367346938775511,0.9126140473104424
language_el_all_rich,acoustic_only,10,10,svm,linear_c1,0.75,0.7407407407407407,0.7857142857142857,0.7142857142857143,0.8461538461538461,0.8367346938775511,0.9126140473104424
language_el_all_rich,text_plus_pause_plus_acoustic,10,10,svm,linear_c1,0.75,0.7407407407407407,0.7857142857142857,0.7142857142857143,0.8461538461538461,0.8367346938775511,0.9126140473104424
language_el_all_rich,all_universal,10,10,lr,c1,0.75,0.7407407407407407,0.7857142857142857,0.7142857142857143,0.8461538461538461,0.836734693877551,0.9123523514848234
language_el_all_rich,acoustic_only,10,10,lr,c1,0.75,0.7407407407407407,0.7857142857142857,0.7142857142857143,0.8461538461538461,0.836734693877551,0.9123523514848234
language_el_all_rich,text_plus_pause_plus_acoustic,10,10,lr,c1,0.75,0.7407407407407407,0.7857142857142857,0.7142857142857143,0.8461538461538461,0.836734693877551,0.9123523514848234
language_el_all_rich,text_plus_pause_plus_acoustic,all,187,lr,c1,0.75,0.7254901960784313,0.7142857142857143,0.7857142857142857,0.8695652173913043,0.8214285714285715,0.9114682824951041
language_el_all_rich,pause_only,50,21,lr,c1,0.75,0.6888888888888889,0.5714285714285714,0.9285714285714286,0.9411764705882353,0.8010204081632653,0.8929571736538797
language_el_all_rich,pause_only,100,21,lr,c1,0.75,0.6888888888888889,0.5714285714285714,0.9285714285714286,0.9411764705882353,0.8010204081632653,0.8929571736538797
language_el_all_rich,pause_only,all,21,lr,c1,0.75,0.6888888888888889,0.5714285714285714,0.9285714285714286,0.9411764705882353,0.8010204081632653,0.8929571736538797
language_el_all_rich,all_universal,50,50,svm,linear_c1,0.75,0.7083333333333333,0.6428571428571429,0.8571428571428571,0.9,0.7959183673469388,0.9078693739861725
language_el_all_rich,acoustic_only,100,100,dt,depth20,0.75,0.7254901960784313,0.7142857142857143,0.7857142857142857,0.8695652173913043,0.7500000000000001,0.8115942028985507
language_el_all_rich,acoustic_only,all,105,dt,depth20,0.75,0.7254901960784313,0.7142857142857143,0.7857142857142857,0.8695652173913043,0.7500000000000001,0.8115942028985507
language_el_all_rich,text_plus_pause_plus_acoustic,50,50,rf,n200,0.7321428571428572,0.7321428571428572,0.8214285714285714,0.6428571428571429,0.8214285714285714,0.8813775510204082,0.9404693265572518
language_el_all_rich,all_universal,20,20,rf,n200,0.7321428571428572,0.7437288135593221,0.8928571428571429,0.5714285714285714,0.8064516129032258,0.8762755102040816,0.9382354594919403
language_el_all_rich,text_plus_pause_plus_acoustic,20,20,rf,n200,0.7321428571428572,0.7437288135593221,0.8928571428571429,0.5714285714285714,0.8064516129032258,0.8762755102040816,0.9382354594919403
language_el_all_rich,all_universal,all,192,svm,linear_c1,0.7321428571428572,0.703529411764706,0.6785714285714286,0.7857142857142857,0.8636363636363636,0.8596938775510204,0.9362879012630216
language_el_all_rich,acoustic_only,20,20,lr,c1,0.7321428571428572,0.7321428571428572,0.8214285714285714,0.6428571428571429,0.8214285714285714,0.8392857142857143,0.9199911568409131
language_el_all_rich,all_universal,10,10,rf,n200,0.7321428571428572,0.7321428571428572,0.8214285714285714,0.6428571428571429,0.8214285714285714,0.8380102040816326,0.9224251831157155
language_el_all_rich,acoustic_only,10,10,rf,n200,0.7321428571428572,0.7321428571428572,0.8214285714285714,0.6428571428571429,0.8214285714285714,0.8380102040816326,0.9224251831157155
language_el_all_rich,text_plus_pause_plus_acoustic,10,10,rf,n200,0.7321428571428572,0.7321428571428572,0.8214285714285714,0.6428571428571429,0.8214285714285714,0.8380102040816326,0.9224251831157155
language_el_all_rich,pause_only,50,21,svm,rbf_c1,0.7321428571428572,0.703529411764706,0.6785714285714286,0.7857142857142857,0.8636363636363636,0.8188775510204082,0.8947219075839372
language_el_all_rich,pause_only,100,21,svm,rbf_c1,0.7321428571428572,0.703529411764706,0.6785714285714286,0.7857142857142857,0.8636363636363636,0.8188775510204082,0.8947219075839372
language_el_all_rich,pause_only,all,21,svm,rbf_c1,0.7321428571428572,0.703529411764706,0.6785714285714286,0.7857142857142857,0.8636363636363636,0.8188775510204082,0.8947219075839372
language_el_all_rich,all_universal,all,192,svm,rbf_c1,0.7142857142857143,0.6971153846153846,0.7142857142857143,0.7142857142857143,0.8333333333333334,0.8341836734693877,0.9187899655308529
language_el_all_rich,all_universal,20,20,lr,c1,0.7142857142857143,0.6971153846153846,0.7142857142857143,0.7142857142857143,0.8333333333333334,0.8290816326530612,0.894371887988517
language_el_all_rich,text_plus_pause_plus_acoustic,20,20,lr,c1,0.7142857142857143,0.6971153846153846,0.7142857142857143,0.7142857142857143,0.8333333333333334,0.8290816326530612,0.894371887988517
language_el_all_rich,pause_only,50,21,svm,linear_c1,0.7142857142857143,0.6426545660805445,0.5,0.9285714285714286,0.9333333333333333,0.7933673469387755,0.8572043061303466
language_el_all_rich,pause_only,100,21,svm,linear_c1,0.7142857142857143,0.6426545660805445,0.5,0.9285714285714286,0.9333333333333333,0.7933673469387755,0.8572043061303466
language_el_all_rich,pause_only,all,21,svm,linear_c1,0.7142857142857143,0.6426545660805445,0.5,0.9285714285714286,0.9333333333333333,0.7933673469387755,0.8572043061303466
language_el_all_rich,pause_only,20,20,lr,c1,0.7142857142857143,0.6816326530612244,0.6428571428571429,0.7857142857142857,0.8571428571428571,0.7678571428571429,0.8663345294143419
language_el_all_rich,text_plus_pause,50,50,lr,c1,0.7142857142857143,0.710344827586207,0.7857142857142857,0.6428571428571429,0.8148148148148148,0.6887755102040817,0.762433251662105
language_el_all_rich,text_plus_pause,all,82,rf,n200,0.7142857142857142,0.7214854111405835,0.8571428571428571,0.5714285714285714,0.8,0.6581632653061225,0.7102898269374978
language_el_all_rich,all_universal,5,5,svm,rbf_c1,0.6964285714285714,0.6998050682261208,0.8214285714285714,0.5714285714285714,0.7931034482758621,0.8622448979591838,0.9366918063801731
language_el_all_rich,acoustic_only,5,5,svm,rbf_c1,0.6964285714285714,0.6998050682261208,0.8214285714285714,0.5714285714285714,0.7931034482758621,0.8622448979591838,0.9366918063801731
language_el_all_rich,text_plus_pause_plus_acoustic,5,5,svm,rbf_c1,0.6964285714285714,0.6998050682261208,0.8214285714285714,0.5714285714285714,0.7931034482758621,0.8622448979591838,0.9366918063801731
language_el_all_rich,all_universal,20,20,svm,linear_c1,0.6964285714285714,0.6755793226381461,0.6785714285714286,0.7142857142857143,0.8260869565217391,0.8163265306122449,0.8663317704881367
language_el_all_rich,text_plus_pause_plus_acoustic,20,20,svm,linear_c1,0.6964285714285714,0.6755793226381461,0.6785714285714286,0.7142857142857143,0.8260869565217391,0.8163265306122449,0.8663317704881367
language_el_all_rich,all_universal,all,192,dt,depth20,0.6964285714285714,0.6888888888888889,0.75,0.6428571428571429,0.8076923076923077,0.6964285714285714,0.7724358974358975
language_el_all_rich,text_plus_pause,100,82,svm,linear_c1,0.6964285714285714,0.6888888888888889,0.75,0.6428571428571429,0.8076923076923077,0.32142857142857145,0.5942969203517424
language_el_all_rich,text_plus_pause,all,82,svm,linear_c1,0.6964285714285714,0.6888888888888889,0.75,0.6428571428571429,0.8076923076923077,0.32142857142857145,0.5942969203517424
language_el_all_rich,pause_only,all,21,rf,n200,0.6785714285714286,0.6867796610169492,0.8571428571428571,0.5,0.7741935483870968,0.7436224489795918,0.8113133061967251
language_el_all_rich,pause_only,10,10,lr,c1,0.6785714285714286,0.6541176470588235,0.6428571428571429,0.7142857142857143,0.8181818181818182,0.7270408163265305,0.867266525767073
language_el_all_rich,text_plus_pause,50,50,svm,linear_c1,0.6785714285714286,0.6541176470588235,0.6428571428571429,0.7142857142857143,0.8181818181818182,0.7091836734693877,0.7977686962462058
language_el_all_rich,text_plus_pause_plus_acoustic,100,100,dt,depth20,0.6785714285714286,0.6867796610169492,0.8571428571428571,0.5,0.7741935483870968,0.6785714285714286,0.7588325652841781
language_el_all_rich,all_universal,20,20,dt,depth20,0.6785714285714286,0.6541176470588235,0.6428571428571429,0.7142857142857143,0.8181818181818182,0.6785714285714286,0.7640692640692641
language_el_all_rich,text_plus_pause_plus_acoustic,20,20,dt,depth20,0.6785714285714286,0.6541176470588235,0.6428571428571429,0.7142857142857143,0.8181818181818182,0.6785714285714286,0.7640692640692641
language_el_all_rich,text_plus_pause_plus_graph,100,87,rf,n200,0.6785714285714286,0.6867796610169492,0.8571428571428571,0.5,0.7741935483870968,0.677295918367347,0.7455064319742455
language_el_all_rich,text_only,10,10,svm,linear_c1,0.6785714285714286,0.6541176470588235,0.6428571428571429,0.7142857142857143,0.8181818181818182,0.6377551020408163,0.7301471920549915
language_el_all_rich,text_plus_pause,10,10,svm,linear_c1,0.6785714285714286,0.6541176470588235,0.6428571428571429,0.7142857142857143,0.8181818181818182,0.6377551020408163,0.7301471920549915
language_el_all_rich,text_only,50,50,rf,n200,0.6785714285714286,0.6867796610169492,0.8571428571428571,0.5,0.7741935483870968,0.6071428571428572,0.7093618490624075
language_el_all_rich,text_plus_pause_plus_graph,100,87,svm,linear_c1,0.6785714285714286,0.6676810712111991,0.7142857142857143,0.6428571428571429,0.8,0.30612244897959184,0.5755203984800925
language_el_all_rich,text_plus_pause_plus_graph,all,87,svm,linear_c1,0.6785714285714286,0.6676810712111991,0.7142857142857143,0.6428571428571429,0.8,0.30612244897959184,0.5755203984800925
language_el_all_rich,pause_only,20,20,svm,rbf_c1,0.6785714285714286,0.6541176470588235,0.6428571428571429,0.7142857142857143,0.8181818181818182,0.211734693877551,0.5188361192458183
language_el_all_rich,text_plus_pause,100,82,lr,c1,0.6607142857142858,0.6466346153846154,0.6785714285714286,0.6428571428571429,0.7916666666666666,0.6862244897959184,0.7595521979572503
language_el_all_rich,text_plus_pause,all,82,lr,c1,0.6607142857142858,0.6466346153846154,0.6785714285714286,0.6428571428571429,0.7916666666666666,0.6862244897959184,0.7595521979572503
language_el_all_rich,text_plus_pause_plus_graph,100,87,lr,c1,0.6607142857142858,0.6466346153846154,0.6785714285714286,0.6428571428571429,0.7916666666666666,0.6734693877551021,0.7508910404913774
language_el_all_rich,text_plus_pause_plus_graph,all,87,lr,c1,0.6607142857142858,0.6466346153846154,0.6785714285714286,0.6428571428571429,0.7916666666666666,0.6734693877551021,0.7508910404913774
language_el_all_rich,pause_only,50,21,dt,depth20,0.6607142857142858,0.6466346153846154,0.6785714285714286,0.6428571428571429,0.7916666666666666,0.6607142857142857,0.7514880952380951
language_el_all_rich,pause_only,100,21,dt,depth20,0.6607142857142858,0.6466346153846154,0.6785714285714286,0.6428571428571429,0.7916666666666666,0.6607142857142857,0.7514880952380951
language_el_all_rich,pause_only,20,20,rf,n200,0.6607142857142857,0.6657824933687002,0.8214285714285714,0.5,0.7666666666666667,0.7346938775510203,0.7958921496400145
language_el_all_rich,text_plus_pause,100,82,rf,n200,0.6607142857142857,0.6657824933687002,0.8214285714285714,0.5,0.7666666666666667,0.6951530612244898,0.7645565396095582
language_el_all_rich,text_plus_pause,50,50,rf,n200,0.6607142857142857,0.6657824933687002,0.8214285714285714,0.5,0.7666666666666667,0.6683673469387755,0.7636160262039793
language_el_all_rich,pause_only,20,20,dt,depth20,0.6607142857142857,0.6576802507836991,0.75,0.5714285714285714,0.7777777777777778,0.6607142857142857,0.75
language_el_all_rich,text_plus_pause_plus_graph,all,87,rf,n200,0.6607142857142857,0.6657824933687002,0.8214285714285714,0.5,0.7666666666666667,0.6556122448979592,0.7620900352403177
language_el_all_rich,text_plus_pause_plus_graph,20,20,svm,linear_c1,0.6607142857142857,0.6326530612244898,0.6071428571428571,0.7142857142857143,0.8095238095238095,0.6224489795918368,0.7598087859646026
language_el_all_rich,pause_only,5,5,svm,linear_c1,0.6607142857142857,0.6155606407322655,0.5357142857142857,0.7857142857142857,0.8333333333333334,0.39030612244897955,0.677852091966419
language_el_all_rich,pause_only,10,10,svm,linear_c1,0.6607142857142857,0.5704545454545455,0.39285714285714285,0.9285714285714286,0.9166666666666666,0.28316326530612246,0.6055213856086343
language_el_all_rich,pause_only,20,20,svm,linear_c1,0.6607142857142857,0.5704545454545455,0.39285714285714285,0.9285714285714286,0.9166666666666666,0.19387755102040816,0.5170470224780064
language_el_all_rich,text_plus_pause_plus_graph,50,50,lr,c1,0.6428571428571429,0.625668449197861,0.6428571428571429,0.6428571428571429,0.782608695652174,0.6556122448979592,0.7387104774391373
language_el_all_rich,all_universal,10,10,dt,depth20,0.6428571428571429,0.625668449197861,0.6428571428571429,0.6428571428571429,0.782608695652174,0.6428571428571428,0.7412008281573499
language_el_all_rich,acoustic_only,10,10,dt,depth20,0.6428571428571429,0.625668449197861,0.6428571428571429,0.6428571428571429,0.782608695652174,0.6428571428571428,0.7412008281573499
language_el_all_rich,text_plus_pause_plus_acoustic,10,10,dt,depth20,0.6428571428571429,0.625668449197861,0.6428571428571429,0.6428571428571429,0.782608695652174,0.6428571428571428,0.7412008281573499
language_el_all_rich,text_only,10,10,lr,c1,0.6428571428571428,0.6111111111111112,0.5714285714285714,0.7142857142857143,0.8,0.6505102040816327,0.7512590665377568
language_el_all_rich,text_plus_pause,10,10,lr,c1,0.6428571428571428,0.6111111111111112,0.5714285714285714,0.7142857142857143,0.8,0.6505102040816327,0.7512590665377568
language_el_all_rich,text_only,100,61,dt,depth20,0.6428571428571428,0.6370370370370371,0.7142857142857143,0.5714285714285714,0.7692307692307693,0.6428571428571428,0.73992673992674
language_el_all_rich,text_plus_pause_plus_graph,20,20,lr,c1,0.6428571428571428,0.6111111111111112,0.5714285714285714,0.7142857142857143,0.8,0.6403061224489797,0.7660169865117423
language_el_all_rich,text_plus_pause_plus_graph,10,10,rf,n200,0.6428571428571428,0.6452241715399609,0.7857142857142857,0.5,0.7586206896551724,0.6045918367346939,0.742734908063003
language_el_all_rich,pause_only,50,21,rf,n200,0.625,0.6298305084745763,0.8214285714285714,0.42857142857142855,0.7419354838709677,0.7512755102040817,0.8132633442165861
language_el_all_rich,pause_only,100,21,rf,n200,0.625,0.6298305084745763,0.8214285714285714,0.42857142857142855,0.7419354838709677,0.7512755102040817,0.8132633442165861
language_el_all_rich,text_only,50,50,lr,c1,0.625,0.616555082166768,0.6785714285714286,0.5714285714285714,0.76,0.6836734693877551,0.7504390253611503
language_el_all_rich,acoustic_only,50,50,dt,depth20,0.625,0.625,0.75,0.5,0.75,0.625,0.7291666666666666
language_el_all_rich,all_universal,5,5,dt,depth20,0.625,0.616555082166768,0.6785714285714286,0.5714285714285714,0.76,0.625,0.73
language_el_all_rich,pause_only,all,21,dt,depth20,0.625,0.616555082166768,0.6785714285714286,0.5714285714285714,0.76,0.625,0.73
language_el_all_rich,acoustic_only,5,5,dt,depth20,0.625,0.616555082166768,0.6785714285714286,0.5714285714285714,0.76,0.625,0.73
language_el_all_rich,text_plus_pause_plus_graph,10,10,dt,depth20,0.625,0.616555082166768,0.6785714285714286,0.5714285714285714,0.76,0.625,0.73
language_el_all_rich,text_plus_pause_plus_acoustic,5,5,dt,depth20,0.625,0.616555082166768,0.6785714285714286,0.5714285714285714,0.76,0.625,0.73
language_el_all_rich,text_plus_pause_plus_acoustic,all,187,dt,depth20,0.625,0.616555082166768,0.6785714285714286,0.5714285714285714,0.76,0.625,0.73
language_el_all_rich,text_plus_pause_plus_graph,50,50,rf,n200,0.625,0.625,0.75,0.5,0.75,0.6007653061224489,0.6915493492958604
language_el_all_rich,speech_graph_only,5,5,lr,c1,0.625,0.6047058823529412,0.6071428571428571,0.6428571428571429,0.7727272727272727,0.5994897959183674,0.7255008885848133
language_el_all_rich,speech_graph_only,10,5,lr,c1,0.625,0.6047058823529412,0.6071428571428571,0.6428571428571429,0.7727272727272727,0.5994897959183674,0.7255008885848133
language_el_all_rich,speech_graph_only,20,5,lr,c1,0.625,0.6047058823529412,0.6071428571428571,0.6428571428571429,0.7727272727272727,0.5994897959183674,0.7255008885848133
language_el_all_rich,speech_graph_only,50,5,lr,c1,0.625,0.6047058823529412,0.6071428571428571,0.6428571428571429,0.7727272727272727,0.5994897959183674,0.7255008885848133
language_el_all_rich,speech_graph_only,100,5,lr,c1,0.625,0.6047058823529412,0.6071428571428571,0.6428571428571429,0.7727272727272727,0.5994897959183674,0.7255008885848133
language_el_all_rich,speech_graph_only,all,5,lr,c1,0.625,0.6047058823529412,0.6071428571428571,0.6428571428571429,0.7727272727272727,0.5994897959183674,0.7255008885848133
language_el_all_rich,pause_only,10,10,svm,rbf_c1,0.625,0.6298305084745763,0.8214285714285714,0.42857142857142855,0.7419354838709677,0.38265306122448983,0.6350716858769044
language_el_all_rich,text_plus_pause_plus_graph,50,50,svm,linear_c1,0.6071428571428572,0.583673469387755,0.5714285714285714,0.6428571428571429,0.7619047619047619,0.653061224489796,0.7674193556860308
language_el_all_rich,text_only,100,61,lr,c1,0.6071428571428572,0.5961538461538461,0.6428571428571429,0.5714285714285714,0.75,0.6505102040816326,0.736898311018092
language_el_all_rich,text_only,all,61,lr,c1,0.6071428571428572,0.5961538461538461,0.6428571428571429,0.5714285714285714,0.75,0.6505102040816326,0.736898311018092
language_el_all_rich,text_only,all,61,dt,depth20,0.6071428571428572,0.5961538461538461,0.6428571428571429,0.5714285714285714,0.75,0.6071428571428571,0.7202380952380952
language_el_all_rich,text_plus_pause_plus_graph,all,87,dt,depth20,0.6071428571428572,0.5961538461538461,0.6428571428571429,0.5714285714285714,0.75,0.6071428571428571,0.7202380952380952
language_el_all_rich,text_plus_pause_plus_acoustic,50,50,dt,depth20,0.6071428571428571,0.6100795755968169,0.7857142857142857,0.42857142857142855,0.7333333333333333,0.6071428571428571,0.7190476190476189
language_el_all_rich,text_only,100,61,rf,n200,0.6071428571428571,0.6100795755968169,0.7857142857142857,0.42857142857142855,0.7333333333333333,0.6058673469387755,0.7166825057361214
language_el_all_rich,all_universal,5,5,rf,n200,0.5892857142857143,0.5906432748538011,0.75,0.42857142857142855,0.7241379310344828,0.798469387755102,0.9074797897547965
language_el_all_rich,acoustic_only,5,5,rf,n200,0.5892857142857143,0.5906432748538011,0.75,0.42857142857142855,0.7241379310344828,0.798469387755102,0.9074797897547965
language_el_all_rich,text_plus_pause_plus_acoustic,5,5,rf,n200,0.5892857142857143,0.5906432748538011,0.75,0.42857142857142855,0.7241379310344828,0.798469387755102,0.9074797897547965
language_el_all_rich,text_only,20,20,lr,c1,0.5892857142857143,0.5625,0.5357142857142857,0.6428571428571429,0.75,0.6454081632653061,0.7685374177446793
language_el_all_rich,text_only,20,20,svm,linear_c1,0.5892857142857143,0.5625,0.5357142857142857,0.6428571428571429,0.75,0.6454081632653061,0.7623508220404731
language_el_all_rich,text_plus_pause,20,20,lr,c1,0.5892857142857143,0.5625,0.5357142857142857,0.6428571428571429,0.75,0.6454081632653061,0.7685374177446793
language_el_all_rich,text_plus_pause,20,20,svm,linear_c1,0.5892857142857143,0.5625,0.5357142857142857,0.6428571428571429,0.75,0.6454081632653061,0.7623508220404731
language_el_all_rich,text_plus_pause_plus_graph,100,87,svm,rbf_c1,0.5892857142857143,0.5851851851851853,0.6785714285714286,0.5,0.7307692307692307,0.6403061224489797,0.7646088406137491
